"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"91D3","scenedesmus","10",0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_91D3_C3",298.728311470408,-4.75736952758739,0.0366101340428058,FALSE
"91D3","scenedesmus","10",0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_91D3_D3",294.739218130873,-4.6920102040386,0.0358422568178684,FALSE
"91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_E8",536.740415539009,-4.63887044360099,0.0261160252284931,FALSE
"91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_F8",514.163492263944,-4.93433518044449,0.02803506801991,FALSE
"91DF","scenedesmus","15",0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_91DF_G8",539.552203989268,-4.67956836553926,0.0271874881751133,FALSE
"92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",241.331773879821,-4.14699765369695,0.0286427205508901,FALSE
"92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_F3",289.070248447131,-4.20529204847782,0.0271526471069742,FALSE
"92D3","scenedesmus","10",0.0206819458796485,0.979318054120352,0.942843091019216,0.0571569089807844,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_G3",248.176480382505,-4.20360967071812,0.0284374108643025,FALSE
"92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_B9",436.821714837354,-4.64987449940286,0.0277380037013637,FALSE
"92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_C9",494.596640789412,-4.95273388371857,0.0273983626597773,FALSE
"92DF","scenedesmus","15",0.1544120040231,0.8455879959769,0.934371128110432,0.0656288718895676,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_92DF_D9",534.194585396813,-4.67755484014689,0.0283614165408118,FALSE
"93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B10",391.951450117158,-4.413581927837,0.0294025760687592,FALSE
"93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B8",414.581823494706,-4.56090828868547,0.0287977432981059,FALSE
"93D3","scenedesmus","12",0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_93D3_B9",417.438643489578,-4.41441793245224,0.02857959476909,FALSE
"93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_E9",410.9554238729,-4.67405784926917,0.0277639363287232,FALSE
"93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_F9",450.254270312427,-4.5932669477727,0.0272494831056311,FALSE
"93DF","scenedesmus","15",0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_93DF_G9",497.362558380922,-4.96301007493695,0.0286040936581292,FALSE
"98D3","scenedesmus","10",0.0808497931129019,0.919150206887098,0.21222829008254,0.78777170991746,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_98D3_B5",453.436750763664,-5.49481277085864,0.0292458077139195,FALSE
"98D3","scenedesmus","10",0.0808497931129019,0.919150206887098,0.21222829008254,0.78777170991746,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_98D3_C5",272.681567544483,-4.79959185928683,0.0365016362828982,FALSE
"98D3","scenedesmus","10",0.0808497931129019,0.919150206887098,0.21222829008254,0.78777170991746,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_98D3_D5",273.840412337839,-5.01583132293403,0.0347362255862649,FALSE
"99D3","scenedesmus","12",0.16289192159914,0.83710807840086,0.0418210178299059,0.958178982170094,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_99D3_C2",441.844357120832,-4.29502167171121,0.0273936134632143,FALSE
"99D3","scenedesmus","12",0.16289192159914,0.83710807840086,0.0418210178299059,0.958178982170094,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_99D3_C3",393.700621122713,-4.8670427525273,0.0330895137572187,FALSE
"99D3","scenedesmus","12",0.16289192159914,0.83710807840086,0.0418210178299059,0.958178982170094,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_99D3_C4",433.076792908028,-4.21747313619298,0.0265973295195857,FALSE
"105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_B8",233.096871275293,-4.57816237610473,0.0371656568502249,FALSE
"105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_C8",261.191041599922,-4.60726810779745,0.0368536613919013,FALSE
"105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_D8",252.061330184642,-4.61731670120556,0.0352162911219605,FALSE
"114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_E9",247.848813107023,-4.42805196204798,0.0322897192449525,FALSE
"114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_F9",274.850291524055,-4.31300323377122,0.0303982575235462,FALSE
"114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_G9",277.512443278639,-4.69617903559031,0.0361814814460738,FALSE
"94D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_94D3_B4",272.704055137463,-4.89033207170333,0.0386066265459043,FALSE
"94D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_94D3_C4",287.616788574427,-4.76523307775471,0.034609827558123,FALSE
"94D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_94D3_D4",264.625219346166,-4.76054960307718,0.0366464002131751,FALSE
"96D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_96D3_E4",227.385021995377,-4.54891053922285,0.0373802781869508,FALSE
"96D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_96D3_F4",252.146006693638,-4.51504048781318,0.0330537752751123,FALSE
"96D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_96D3_G4",272.092893129671,-4.22200202733445,0.030813107149356,FALSE
"AC","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_AC_B11",177.058674198091,-4.33068403911942,0.035369093935366,FALSE
"AC","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_AC_C11",209.11444583902,-4.20261695384043,0.0299573121957004,FALSE
"AC","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_AC_D11",210.160106838952,-4.15459102966633,0.0293698996077305,FALSE
"AC","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_AC_E11",220.647455731621,-4.27643820846666,0.029923807774912,FALSE
"105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_E5",362.53997014469,-4.61198030408045,0.036691951274671,FALSE
"105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_F5",382.368667583106,-4.59671167930429,0.0356045022347592,FALSE
"105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_G5",402.803514414169,-4.70903990883989,0.0346884395345865,FALSE
"114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_B5",302.960233278179,-4.5689890377634,0.036006609951065,FALSE
"114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_C5",330.401360903855,-4.4213019722372,0.0339255859021314,FALSE
"114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_D5",309.585406413298,-4.45747688505006,0.0333660351319761,FALSE
"129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_B8",305.254956853959,-4.26276706954185,0.0296676036002131,FALSE
"129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_C8",306.514511419945,-4.12312720067563,0.0268926268554249,FALSE
"129D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_129D3_D8",284.43594985395,-4.14862404271651,0.0286962140130478,FALSE
"94D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_94D3_E6",406.352300436649,-5.81616003941916,0.0393646238622078,FALSE
"94D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_94D3_F6",415.906441837556,-6.27643444943913,0.040693543473329,FALSE
"94D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_94D3_G6",384.479858012969,-5.57101472453797,0.0358308138169759,FALSE
"96D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_96D3_B6",373.627167475648,-4.51873336451755,0.0336372872668548,FALSE
"96D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_96D3_C6",455.835599245182,-4.45927189442133,0.0311690048358465,FALSE
"96D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_96D3_D6",488.452877557694,-4.4867642538876,0.0293334598873182,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_B3",272.784716880139,-4.23617768142164,0.0274128743562289,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_C3",261.805825167821,-4.16544789213001,0.0273687824366852,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_D2",255.359669454433,-4.09889294663073,0.0273378225983996,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_D3",264.031631677235,-4.18662363777183,0.0267887738037073,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_E2",256.686397879443,-4.07012436116321,0.0271505848925023,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_E3",253.680863544817,-4.10419990556816,0.0267710004755143,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_F2",298.880108764269,-4.1422361020152,0.0254321041116915,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_F3",292.363749020445,-4.20881534742613,0.0252760375185996,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_G2",285.417635975591,-4.31651606634234,0.025905253121081,FALSE
"AC","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_AC_G3",271.951616216734,-4.29575916538802,0.0263394701940056,FALSE
"AC","scenedesmus","12",NA,NA,NA,NA,NA,NA,NA,"Plate_12_AC_B11",344.875923884513,-3.71118502840838,0.0230621347019683,FALSE
"AC","scenedesmus","12",NA,NA,NA,NA,NA,NA,NA,"Plate_12_AC_C11",511.93690611406,-4.01083002676647,0.0223287605599746,FALSE
"AC","scenedesmus","12",NA,NA,NA,NA,NA,NA,NA,"Plate_12_AC_D11",307.772348875434,-3.74780339317678,0.0244236421922196,FALSE
"AC","scenedesmus","12",NA,NA,NA,NA,NA,NA,NA,"Plate_12_AC_E11",279.555954341139,-3.53332336560016,0.0215746918449483,FALSE
"129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_E6",706.356861148893,-3.81709315659572,0.018926185894534,FALSE
"129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_F6",602.063874539493,-3.79046742081697,0.0203580199965577,FALSE
"129D3","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_129D3_G6",598.89468184599,-3.73089563150895,0.0223290377735442,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_B11",459.14335208892,-3.77055022182217,0.0201148641017589,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_C11",533.665157055434,-3.73513292682327,0.0185025242402309,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_D11",473.250881130379,-3.65116213019376,0.0190806645798123,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_E11",483.904557361497,-3.76968232579724,0.0202427292077173,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_E8",515.474827273149,-3.79596228123837,0.0200900149588041,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_F8",439.028566924136,-3.7948791518972,0.0210708901128733,FALSE
"AC","scenedesmus","13",NA,NA,NA,NA,NA,NA,NA,"Plate_13_AC_G8",480.166165993989,-3.76626925598448,0.0202448362973692,FALSE
"AC","scenedesmus","14",NA,NA,NA,NA,NA,NA,NA,"Plate_14_AC_B11",645.989705978255,-4.23385726697126,0.0249393322938435,FALSE
"AC","scenedesmus","14",NA,NA,NA,NA,NA,NA,NA,"Plate_14_AC_D11",642.78924591832,-4.1606437779743,0.0252627661721482,FALSE
"AC","scenedesmus","14",NA,NA,NA,NA,NA,NA,NA,"Plate_14_AC_E11",608.297610069228,-4.30952277550923,0.0263283032726908,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_B10",608.805564053245,-4.54677790670823,0.0268546494912109,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_B11",31.3039839165235,-6.90902097873223,0.124644037826926,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_C10",491.289681876258,-3.99729935510804,0.0248033431969027,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_C11",266.071561388973,-5.54278864886066,0.0438385348539408,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_D10",474.752008738713,-3.93894121282647,0.0245869638876922,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_D11",225.282895236162,-5.02456324797969,0.0433916038830407,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_E10",558.483968332915,-4.15074390792029,0.0251251936434344,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_E11",-11381.3143175328,49.9876438277361,0.112262638284405,TRUE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_F10",473.487066646709,-4.04512808208458,0.0263721396883425,FALSE
"AC","scenedesmus","15",NA,NA,NA,NA,NA,NA,NA,"Plate_15_AC_G10",419.377622257168,-3.90927017292859,0.0262931509067613,FALSE
"122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C2",5373.02041172035,-6.64407298901264,0.00961072826819565,FALSE
"122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C3",2808.09186492472,-6.08431740544173,0.00927851432649486,FALSE
"122DF","selenastrum","25",0.122894093868687,0.877105906131313,0.999999975931979,2.40680211256142e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_122DF_C4",279.193220913196,-3.67123081813278,0.0102490984855312,FALSE
"123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E2",590.859771187499,-3.91409172276437,0.017065082236623,FALSE
"123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E3",8890.28640799572,-6.72124416683364,0.0113403383127198,FALSE
"123DF","selenastrum","23",0.13909454343289,0.86090545656711,0.918802078448316,0.0811979215516839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_123DF_E4",27348.6061021925,-7.72170251425769,0.0112897798271078,FALSE
"124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E5",554.153531638461,-4.00310677855495,0.0188945418082721,FALSE
"124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E6",454.892999665743,-3.93052109587998,0.021084911899598,FALSE
"124,1DF","selenastrum","25",0.175714429924442,0.824285570075558,0.777165067048435,0.222834932951565,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_124,1DF_E7",426.141599780283,-4.15314324369429,0.0230444626416673,FALSE
"124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B2",471.015298441138,-4.65825041326406,0.027673659051819,FALSE
"124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B3",473.721461013152,-4.66917131262313,0.026544592132723,FALSE
"124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_124,2DF_B4",476.943906514896,-5.09170613318577,0.029670306147116,FALSE
"124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B5",527.252559509485,-4.41439020172027,0.021606394952779,FALSE
"124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B6",468.363376199826,-4.58365736503909,0.0233990535402673,FALSE
"124,3DF","selenastrum","23",0.898663405342624,0.101336594657376,0.0185536945792295,0.98144630542077,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_124,3DF_B7",481.541993537905,-4.42065846888092,0.0223729471189579,FALSE
"124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D5",356.506476827544,-4.55211997309695,0.0280208954593778,FALSE
"124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D6",354.818500909217,-4.36379834502258,0.0265181078593272,FALSE
"124,4DF","selenastrum","22",0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_22_124,4DF_D7",377.473592862343,-4.01581186989422,0.0238892887042097,FALSE
"125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C5",497.572530375359,-3.98068520427993,0.0140828382660879,FALSE
"125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C6",299.233294120837,-3.51603368846514,0.0153128987973504,FALSE
"125DF","selenastrum","21",0.55004538821132,0.44995461178868,0.999744149501638,0.000255850498362245,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_125DF_C7",458.417233250938,-3.89743202690835,0.0138395182327014,FALSE
"126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C5",912.732204308612,-3.73168098888052,0.0162248488419255,FALSE
"126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C6",547.533014954565,-4.05991660926382,0.0206247370817136,FALSE
"126DF","selenastrum","25",0.0876025628609511,0.912397437139049,0.964777124266643,0.0352228757333571,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_126DF_C7",565.457866197723,-4.03947358531796,0.0186588742624159,FALSE
"127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B10",3929.43974476837,-5.89019723007798,0.00989928116769081,FALSE
"127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B8",103.110689931077,-2.68116125063961,0.0195452215574339,FALSE
"127DF","selenastrum","21",0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_127DF_B9",2900.99527493617,-5.63879962358574,0.00968630046964228,FALSE
"128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G10",452.701329956089,-3.74813930893428,0.0182853025714004,FALSE
"128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G8",419.845283639848,-3.66196125829419,0.0188833860522509,FALSE
"128,1DF","selenastrum","22",0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_128,1DF_G9",492.536250805519,-3.77694867182908,0.0171220907969862,FALSE
"128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C2",14888.572197493,-7.29879933863016,0.0115375322845306,FALSE
"128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C3",461.034993739325,-4.06329814727789,0.0196424700425481,FALSE
"128DF","selenastrum","21",0.208335131128471,0.791664868871529,0.95575034504111,0.0442496549588896,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_128DF_C4",543.660402629737,-3.9235336508405,0.0181296317320408,FALSE
"129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D2",393.316209154429,-4.27271906144187,0.025085540996546,FALSE
"129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D3",388.418994168287,-4.11513839634974,0.0231409797991741,FALSE
"129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D4",398.53103865117,-3.93810871102027,0.0222148285079807,FALSE
"130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F2",278.216233713564,-3.4524336837165,0.00878600380934121,FALSE
"130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F3",253250.396121131,-10.1583426254545,0.0117281578340719,TRUE
"130DF","selenastrum","21",0.211029752012692,0.788970247987308,0.996356535819439,0.00364346418056082,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_130DF_F4",835.025224273821,-4.85866754613894,0.0145858067736306,FALSE
"131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F2",1028.68327980926,-5.32440691945738,0.00747637198753301,FALSE
"131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F3",655.285078827786,-4.76421707843329,0.00637928440760521,FALSE
"131DF","selenastrum","24",0.202231721552018,0.797768278447982,0.945914663404721,0.0540853365952788,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_131DF_F4",271.387217833693,-4.11408007467901,0.00584297844294874,FALSE
"132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G5",69.2986657705487,-2.68192715602411,0.0116679388958513,FALSE
"132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G6",203.715303493836,-3.5658685057581,0.00720870696188264,FALSE
"132,1DF","selenastrum","25",0.994344154462945,0.00565584553705462,0.999141809952484,0.00085819004751605,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G7",84.3447656313173,-2.43728163081862,0.00779573881082835,FALSE
"132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_132DF_G5",650.410342726548,-3.21350633604125,0.0150030767201091,FALSE
