"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"139DF","selenastrum","25",0.00460698907590601,0.995393010924094,0.686253977048,0.313746022952,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_139DF_B7",521.139993206372,-3.89923773761467,0.0225802070810086,FALSE
"140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F5",499.762210809218,-3.61695978340087,0.0170642030490065,FALSE
"140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F6",396.483612092433,-3.76111562522758,0.021431557592063,FALSE
"140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_140,1DF_F7",538.264108571491,-3.54926113542862,0.0156855924766871,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C2",473.660542169317,-4.11012375115438,0.0262505961904231,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C3",463.991187641971,-4.18202474802578,0.0269158486540431,FALSE
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_140DF_C4",448.703154480257,-4.44393285530578,0.0302268702046695,FALSE
"141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D10",478.84699173535,-3.61385510228556,0.0221695840480449,FALSE
"141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D8",519.35055210132,-3.79583058060721,0.0224659933273851,FALSE
"141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_141,1DF_D9",482.027199630854,-3.67278651671093,0.0225232736159353,FALSE
"142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C5",503.455776776748,-4.49429743732046,0.0236428511281656,FALSE
"142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C6",1743.59571054016,-5.42466422511021,0.0133696381568373,FALSE
"142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C7",453.931225843232,-4.26410563520175,0.0228719781232794,FALSE
"142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F2",634.824569494199,-3.94390314811491,0.0153934434897665,FALSE
"142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F3",1029.63095339125,-4.36290621764663,0.0139584628646073,FALSE
"142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_142DF_F4",693.351688869579,-4.0214270619457,0.0152789708109829,FALSE
"143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G5",512.01429261739,-3.81205989437333,0.0187225284021794,FALSE
"143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G6",509.080703337463,-3.72608057435622,0.0186287259816725,FALSE
"143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_143,1DF_G7",451.816469626835,-3.79797448012522,0.0200837019753761,FALSE
"143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E2",674.661633710388,-4.24853045254127,0.0174202458630425,FALSE
"143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E3",5936.49871554,-6.56497062217404,0.0111172958323076,FALSE
"143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E4",4028.29431463222,-6.14294114004719,0.0107310925012499,FALSE
"144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E10",2271.12233184547,-5.40177686617553,0.0109539821671377,FALSE
"144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E8",2012.437262558,-5.22113703756055,0.0107086872320904,FALSE
"144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_144,1DF_E9",1172.24294891558,-4.77294035112182,0.0112607711987189,FALSE
"145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B10",813.011434976057,-4.48055405845888,0.0172258945802521,FALSE
"145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B8",749.98368347251,-4.53374218590213,0.0186397325668798,FALSE
"145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B9",812.555525097639,-4.65519159592212,0.0181097500284274,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D2",530.044700610608,-3.43395912162058,0.0185652963174455,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D3",508.709302511476,-3.57759977136242,0.020558778093543,FALSE
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_146DF_D4",438.827317838242,-4.07672766579563,0.0267242000852887,FALSE
"147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G10",391.181810867237,-3.16656447429175,0.0188877179041667,FALSE
"147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G8",468.609353192794,-3.51608580312218,0.0204498722582064,FALSE
"147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_147DF_G9",413.195640290905,-3.16539342916741,0.0175931182639926,FALSE
"148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E5",1116.4051573132,-4.52043007618477,0.014284989650253,FALSE
"148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E6",1171.26126997251,-4.49646401890393,0.0139021105270175,FALSE
"148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_23_148DF_E7",1605.53917768613,-4.81310762304283,0.0134589955525954,FALSE
"149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F10",396.860515308755,-3.75279939991842,0.016082711980841,FALSE
"149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F8",681.55344008527,-4.34452282776282,0.0139831220640574,FALSE
"149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_149DF_F9",533.419526038518,-4.32713362583547,0.0159442985447356,FALSE
"150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D5",485.046386647112,-3.62997393338927,0.0196436084849944,FALSE
"150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D6",507.209277502984,-3.57328938865335,0.017999966977862,FALSE
"150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_150,1DF_D7",430.072650351366,-3.68282359601685,0.0213048094457223,FALSE
"150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F5",908.172776409518,-4.76977515039975,0.0150321038968315,FALSE
"150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F6",821.524213292663,-4.51882713666577,0.0143591789877718,FALSE
"150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_150DF_F7",1161.39262016377,-4.80959457626505,0.0138410780891909,FALSE
"151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E10",1189.14055780936,-5.0427119960107,0.0130270283589254,FALSE
"151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E8",1227.65978038865,-5.37206999566957,0.0145239352571456,FALSE
"151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_24_151DF_E9",1079.79152844824,-5.26675874728041,0.0145102212124148,FALSE
"152DF","selenastrum","22",0.0168678883383626,0.983132111661637,0.998112827309523,0.001887172690477,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_152DF_F5",520.80300130343,-3.47594289700533,0.0158600545576978,FALSE
"152DF","selenastrum","22",0.0168678883383626,0.983132111661637,0.998112827309523,0.001887172690477,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_152DF_F6",453.859083337715,-3.57649167306435,0.0194340045041176,FALSE
"152DF","selenastrum","22",0.0168678883383626,0.983132111661637,0.998112827309523,0.001887172690477,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_152DF_F7",613.11838339289,-3.40138903258449,0.0134506961170076,FALSE
"153DF","selenastrum","22",0.0314189103580227,0.968581089641977,0.4171520145226,0.5828479854774,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_153DF_C5",386.122430098847,-5.59986273262108,0.0369735443539476,FALSE
"153DF","selenastrum","22",0.0314189103580227,0.968581089641977,0.4171520145226,0.5828479854774,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_153DF_C6",415.121292011869,-6.21105510594677,0.0403664593392379,FALSE
"153DF","selenastrum","22",0.0314189103580227,0.968581089641977,0.4171520145226,0.5828479854774,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_153DF_C7",497.241556163968,-4.3479028643242,0.0174776411809844,FALSE
"202D3","selenastrum","23",0.954059569430008,0.0459404305699918,0.00287588976417764,0.997124110235822,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B10",410.609541916482,-4.20444173698518,0.0281613685056524,FALSE
"202D3","selenastrum","23",0.954059569430008,0.0459404305699918,0.00287588976417764,0.997124110235822,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B8",467.812035075822,-3.76750480961991,0.0240634176210896,FALSE
"202D3","selenastrum","23",0.954059569430008,0.0459404305699918,0.00287588976417764,0.997124110235822,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_23_202D3_B9",423.213481592284,-4.19181019916893,0.0281066369900777,FALSE
"203D3","selenastrum","25",0.47067478040615,0.52932521959385,0.190164207596226,0.809835792403774,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D2",383.000120082425,-5.21000612842689,0.0368433258881081,FALSE
"203D3","selenastrum","25",0.47067478040615,0.52932521959385,0.190164207596226,0.809835792403774,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D3",414.80130581595,-4.06443941114336,0.026804833654138,FALSE
"203D3","selenastrum","25",0.47067478040615,0.52932521959385,0.190164207596226,0.809835792403774,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_203D3_D4",506.458148727488,-3.54966986815576,0.0197264991476198,FALSE
"204D3","selenastrum","21",0.0023935482745974,0.997606451725403,0.118436301285407,0.881563698714593,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B5",535.852180113235,-4.6531901768585,0.0249796496048412,FALSE
"204D3","selenastrum","21",0.0023935482745974,0.997606451725403,0.118436301285407,0.881563698714593,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B6",527.232270670739,-4.41431633273656,0.0248178768814812,FALSE
"204D3","selenastrum","21",0.0023935482745974,0.997606451725403,0.118436301285407,0.881563698714593,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_204D3_B7",502.049171630148,-4.35852240825747,0.024933736203901,FALSE
"205D3","selenastrum","21",0.742278861408967,0.257721138591033,0.310493473088235,0.689506526911765,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G10",392.61657589035,-3.57613208762303,0.0289009732092956,FALSE
"205D3","selenastrum","21",0.742278861408967,0.257721138591033,0.310493473088235,0.689506526911765,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G8",434.048816873491,-3.02097648631422,0.02096237271914,FALSE
"205D3","selenastrum","21",0.742278861408967,0.257721138591033,0.310493473088235,0.689506526911765,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_205D3_G9",412.994056869056,-3.3670098146286,0.0250706199375218,FALSE
"206D3","selenastrum","25",0.0109845459118506,0.989015454088149,0.791279596603305,0.208720403396695,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B2",520.032611091002,-3.90444562171893,0.0218717762213069,FALSE
"206D3","selenastrum","25",0.0109845459118506,0.989015454088149,0.791279596603305,0.208720403396695,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B3",552.291973408899,-3.77142250718721,0.0201319297742929,FALSE
"206D3","selenastrum","25",0.0109845459118506,0.989015454088149,0.791279596603305,0.208720403396695,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_206D3_B4",482.855316530716,-3.95047136903697,0.0220413401729837,FALSE
"207D3","selenastrum","23",0.864704257493256,0.135295742506744,0.0455311990221344,0.954468800977866,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B2",543.805595861915,-3.05041441094406,0.0196767939516266,FALSE
"207D3","selenastrum","23",0.864704257493256,0.135295742506744,0.0455311990221344,0.954468800977866,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B3",489.60491556405,-3.2805542860858,0.0236639218587279,FALSE
"207D3","selenastrum","23",0.864704257493256,0.135295742506744,0.0455311990221344,0.954468800977866,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_207D3_B4",504.644222352113,-3.09128280372613,0.0207762418898644,FALSE
"208D3","selenastrum","24",0.277429343539111,0.722570656460889,0.536797683755115,0.463202316244885,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B5",498.932906065061,-3.4324710730866,0.0241886660158028,FALSE
"208D3","selenastrum","24",0.277429343539111,0.722570656460889,0.536797683755115,0.463202316244885,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B6",459.494890070063,-3.93951785764502,0.0297460187582817,FALSE
"208D3","selenastrum","24",0.277429343539111,0.722570656460889,0.536797683755115,0.463202316244885,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_208D3_B7",461.659724083164,-3.76974895628166,0.027350601450586,FALSE
"209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E2",374.35707721957,-4.00531872921687,0.0319834354603324,FALSE
"209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E3",373.537627296067,-3.90181183853457,0.0301757662768505,FALSE
"209D3","selenastrum","22",0.0255917903168164,0.974408209683184,0.646536945247873,0.353463054752127,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_209D3_E4",396.533667143993,-3.19657949279245,0.0235019677064897,FALSE
"210D3","selenastrum","22",0.00598894321469125,0.994011056785309,0.977141004703163,0.0228589952968374,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E5",519.989312311977,-3.76814818584625,0.0213625872668826,FALSE
"210D3","selenastrum","22",0.00598894321469125,0.994011056785309,0.977141004703163,0.0228589952968374,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E6",426.589424260112,-3.92514737554757,0.0259472346299328,FALSE
"210D3","selenastrum","22",0.00598894321469125,0.994011056785309,0.977141004703163,0.0228589952968374,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_210D3_E7",484.776683636707,-3.41247728143778,0.0187843576483067,FALSE
"211D3","selenastrum","23",0.905543544280085,0.0944564557199153,0.165831917007043,0.834168082992957,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G2",457.988837879119,-4.2327800607092,0.0218938209439044,FALSE
"211D3","selenastrum","23",0.905543544280085,0.0944564557199153,0.165831917007043,0.834168082992957,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G3",473.498321437932,-4.09504415660734,0.020179969073469,FALSE
"211D3","selenastrum","23",0.905543544280085,0.0944564557199153,0.165831917007043,0.834168082992957,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_211D3_G4",530.018905924947,-3.77042334009407,0.0168503454850872,FALSE
"213D3","selenastrum","21",0.0387787064597216,0.961221293540278,0.999875829263395,0.000124170736605195,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E5",761.156540426621,-3.68749006183366,0.0144568214577917,FALSE
"213D3","selenastrum","21",0.0387787064597216,0.961221293540278,0.999875829263395,0.000124170736605195,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E6",1415.31104899514,-4.05236563677935,0.0121639779405354,FALSE
"213D3","selenastrum","21",0.0387787064597216,0.961221293540278,0.999875829263395,0.000124170736605195,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_21_213D3_E7",1019.14350375114,-3.96064632103477,0.0132993428181915,FALSE
"214D3","selenastrum","23",0.905189267847579,0.0948107321524208,0.141990779227935,0.858009220772065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D10",388.692567524508,-3.66425221723841,0.0301632172863538,FALSE
"214D3","selenastrum","23",0.905189267847579,0.0948107321524208,0.141990779227935,0.858009220772065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D8",597.276775643762,-2.75946017195323,0.014225988435077,FALSE
"214D3","selenastrum","23",0.905189267847579,0.0948107321524208,0.141990779227935,0.858009220772065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_214D3_D9",390.176803118792,-4.28633798775781,0.0383608536031808,FALSE
"215D3","selenastrum","24",0.17197364962249,0.82802635037751,0.838424959981417,0.161575040018583,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E2",541.180091543412,-3.22985551629846,0.0152779558535613,FALSE
"215D3","selenastrum","24",0.17197364962249,0.82802635037751,0.838424959981417,0.161575040018583,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E3",450.562751248676,-3.32683804405678,0.0185266201514166,FALSE
"215D3","selenastrum","24",0.17197364962249,0.82802635037751,0.838424959981417,0.161575040018583,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_215D3_E4",545.790169720866,-3.4350294541893,0.0167569971374924,FALSE
"216D3","selenastrum","25",0.115059754543633,0.884940245456367,0.983370191134246,0.0166298088657542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D10",503.868312332112,-3.09698407359589,0.0173733565013004,FALSE
"216D3","selenastrum","25",0.115059754543633,0.884940245456367,0.983370191134246,0.0166298088657542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D8",593.996570469108,-3.39979771999558,0.0184498955707292,FALSE
"216D3","selenastrum","25",0.115059754543633,0.884940245456367,0.983370191134246,0.0166298088657542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_216D3_D9",432.157455240851,-3.21227625372877,0.0205113105273283,FALSE
"217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C10",456.896588800006,-4.1886843348242,0.0307370532278846,FALSE
"217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C8",425.50232281856,-3.97343943360162,0.0312409497214468,FALSE
"217D3","selenastrum","22",0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_217D3_C9",424.271126876221,-3.86151599523465,0.0280136335762429,FALSE
"218D3","selenastrum","25",0.00104417191153784,0.998955828088462,0.85075248961867,0.14924751038133,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G2",502.374836832137,-3.87317624126494,0.0216748983300221,FALSE
"218D3","selenastrum","25",0.00104417191153784,0.998955828088462,0.85075248961867,0.14924751038133,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G3",496.542913307808,-3.78362145741427,0.0216934779017198,FALSE
"218D3","selenastrum","25",0.00104417191153784,0.998955828088462,0.85075248961867,0.14924751038133,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_25_218D3_G4",533.259351876229,-3.67255798856842,0.0199267126461998,FALSE
"219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D5",575.194436095678,-3.9798650551683,0.0193578199958735,FALSE
"219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D6",534.317705717618,-3.97908219873306,0.0203056134193449,FALSE
"219D3","selenastrum","24",0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_219D3_D7",561.550703838612,-4.0231953281887,0.0200632061468062,FALSE
"220D3","selenastrum","23",0.150843795837472,0.849156204162528,0.898337695573967,0.101662304426033,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G10",710.095215874576,-3.95933975518368,0.0151407510954963,FALSE
"220D3","selenastrum","23",0.150843795837472,0.849156204162528,0.898337695573967,0.101662304426033,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G8",669.898875788785,-3.92356802114031,0.0149909568201944,FALSE
"220D3","selenastrum","23",0.150843795837472,0.849156204162528,0.898337695573967,0.101662304426033,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_220D3_G9",740.957001149159,-4.01290753649388,0.0146319149049726,FALSE
"221D3","selenastrum","23",0.608739372685583,0.391260627314417,0.785897469800888,0.214102530199112,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G5",629.509278113281,-3.69775096168497,0.0155252869544552,FALSE
"221D3","selenastrum","23",0.608739372685583,0.391260627314417,0.785897469800888,0.214102530199112,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G6",607.228375642746,-3.60040407813431,0.0153977666905484,FALSE
"221D3","selenastrum","23",0.608739372685583,0.391260627314417,0.785897469800888,0.214102530199112,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_221D3_G7",532.398500237469,-3.7599329837809,0.0169309335060717,FALSE
"222D3","selenastrum","24",0.195027427838529,0.804972572161471,0.879961389535022,0.120038610464978,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D10",512.133638943808,-3.54698614142877,0.0165683851156639,FALSE
