"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR","n","meanCC","seCC","meanGR","seGR","mean_normCC","mean_normGR","mean_logNormCC","mean_logNormGR","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV00041","89D3",2166,8975,27,FALSE,2,TRUE,"scenedesmus","12",0.174912027566699,0.825087972433301,0.402608428586923,0.597391571413077,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_89D3_B2",334.347321253745,-4.51113355792027,0.0313530467229963,0.0264718751353167,0.979104996444841,0.00223270152781887,FALSE,"89D3_12",1.21225021958863,1.083109184304,0.192478318144681,0.079835779469063,3,319.662168595509,7.50909664271723,0.0248456260889532,0.00137639862157491,1.15900594812898,1.01657044199435,0.147017404023532,0.0132430774295464,"Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae_unclassified"
"ASV00041","90D3",871,6919,33,FALSE,3,TRUE,"scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B5",325.302559873017,-4.75847156462672,0.0332198236225009,0.0227901287493131,0.986676068219641,0.00132417591974577,FALSE,"90D3_12",1.17945643518264,0.932468804482984,0.165053684196317,-0.0699195816613029,3,351.868322140691,13.9915174654259,0.0234550481867406,0.000378252156574767,1.27577648650462,0.959674295058115,0.241945911448977,-0.0414217211663661,"Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae_unclassified"
"ASV00047","121D3",6038,8516,32,FALSE,2,TRUE,"scenedesmus","12",0.184831366385775,0.815168633614225,0.05861307467846,0.94138692532154,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_121D3_E4",314.740039377687,-4.16411724714923,0.0302416514894348,0.0277000252379063,0.956790163744729,0.00339861912289462,FALSE,"121D3_12",1.14115967915703,1.13335952165332,0.132045007764062,0.125186250028196,3,319.483651459553,18.1021686385938,0.0267540938232319,0.000950365386030422,1.15835869473855,1.09465629425751,0.143825115402779,0.0891462075237528,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"ASV00048","128D31",3641,8556,27,FALSE,2,TRUE,"selenastrum","21",0.210133129524522,0.789866870475478,0.636919884802755,0.363080115197245,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_128DF_C2",17387.8304157857,-7.47563226024834,0.0105396043183811,0.024690287177709,0.981916256223968,0.00193451660304426,FALSE,"128DF_21",54.7559546734527,1.0478277736954,4.0028861239415,0.0467192343169594,3,6031.17025924713,5678.34596489238,0.0232738552165293,0.000711357754605023,18.9927367271421,0.98771600837685,1.40309334989399,-0.0132772398576254,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00048","143D31",1908,8773,17,FALSE,2,TRUE,"selenastrum","25",0.0934848500983547,0.906515149901645,0.986856034576943,0.0131439654230569,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_25_143DF_E2",468.156249554245,-4.04977614206327,0.0180183378057762,0.0224225558785572,0.988525729801569,0.0010803604079051,FALSE,"143DF_25",1.4719745117356,0.914614532867911,0.38660470475976,-0.0892525780222878,3,2962.11896806125,1338.90038002643,0.0210337754690177,0.000716620238983229,9.31347947585074,0.857966274194521,1.8370455825575,-0.154333904499335,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00050","133D3",1176,9127,26,FALSE,2,TRUE,"scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",518.191108948999,-3.89801407789799,0.0214855796552867,0.0269234826619218,0.960504711057045,0.00315205297341638,FALSE,"133D3_13",1.45506101154399,1.06706945002025,0.37504783207696,0.0649160592550686,3,424.815759735683,47.2103923406673,0.0259545969526706,0.000701630687836421,1.19286656680493,1.02866920463277,0.164630295398622,0.0275243850713452,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00054","87D31",1581,8655,46,FALSE,4,TRUE,"scenedesmus","15",0.0260809063522737,0.973919093647726,1.53178131882758e-05,0.999984682186812,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_15_87DF_E6",434.840426503361,-4.25972858093471,0.0253020139395445,0.0333094871776811,0.941114949050451,0.0048104810782022,FALSE,"87DF_15",1.36521156517935,1.15125645774096,0.311309409432167,0.14085391790147,3,440.720285155857,26.0580997469072,0.0333799347765125,0.000264914746275855,1.3836717876995,1.15369129718038,0.32127264867683,0.142903763788514,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00056","108D3",3135,8319,35,FALSE,3,TRUE,"scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C10",349.188283837877,-4.65965656011642,0.0326277549272479,0.0251135840768316,0.982640196524119,0.00192718412395382,FALSE,"108D3_12",1.26605941442248,1.02753406871876,0.235909253444215,0.0271618237424781,3,358.175592781051,6.42477170858763,0.0256910861045557,0.000606650321264125,1.29864489229926,1.05116283498427,0.261002231391823,0.0493477225572962,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00056","80D3",5901,8025,45,FALSE,2,TRUE,"coelastrum","6",0.0388244426845124,0.961175557315488,0.510568374690359,0.489431625309641,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_80D3_C5",457.349163428016,-3.06131968543554,0.0302777779775778,0.0300604216437555,0.97617004855563,0.00271164779551988,FALSE,"80D3_6",1.22373602807153,0.995191127403678,0.201908497491201,-0.00482047242715911,3,426.462057419163,17.8427629410833,0.0301911229022837,7.09900134254279e-05,1.1410909344573,0.999518170263196,0.130229503042275,-0.000487477874352344,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00061","92D3",1301,8396,32,FALSE,4,TRUE,"scenedesmus","10",0.0224225454477193,0.977577454552281,0.173731331514734,0.826268668485266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",197.272366771596,-4.01660285220734,0.0289862388085453,0.0232589289781695,0.951685871360962,0.00302565460842026,FALSE,"92D3_10",1.16564982621591,1.02568493945424,0.153278722253503,0.0253606230355997,3,211.716944424021,11.799710135196,0.0229388408016057,0.000175282671577968,1.25100044934605,1.01156951641361,0.220929858859125,0.0114447976023372,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00074","190D3",5079,8506,34,FALSE,2,TRUE,"monoraphidium","16",0.0782991211836602,0.92170087881634,0.643446176907278,0.356553823092722,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_190D3_C2",455.513589535036,-3.11613848801397,0.0193613692153486,0.0312710517920516,0.991274484658465,0.00146693568214923,FALSE,"190D3_16",1.12321663425086,0.997950491389328,0.116196563876027,-0.00205161172750652,3,550.263350409636,47.4299925600442,0.0308781916431448,0.000365677913895461,1.35685292952423,0.985413177925877,0.29722197179023,-0.014835630671429,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV00076","142point1D31",7347,8662,19,FALSE,2,TRUE,"selenastrum","24",0.171853205096219,0.828146794903781,0.391846178834077,0.608153821165923,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_142,1DF_C5",378.599114941638,-4.43831703594982,0.0248593111175736,0.0281979580735034,0.984369548693388,0.00205146308659613,FALSE,"142,1DF_24",1.25109837919472,1.13677356060497,0.224021868836197,0.128194039793631,3,609.281943752491,249.657736174471,0.0253104524882568,0.00148117503447,2.01340051314926,1.02036654996784,0.547255721844193,0.0168248940188692,"Miseq","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"ASV00087","117D31",5906,8466,10,FALSE,2,TRUE,"monoraphidium","16",0.00993094760578034,0.99006905239422,0.361738715774342,0.638261284225658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E10",626.057956396129,-3.28256736464428,0.016255181072413,0.0312461033627667,0.981223823100886,0.0024954839439077,FALSE,"117DF_16",1.54374913676455,0.997154314227466,0.434213962213134,-0.00284974243410886,3,720.703233950039,59.5459960416554,0.0321793394627812,0.00189952219249822,1.77712779449099,1.02693660075831,0.568245652837281,0.0231712952141633,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV00088","179D3",5031,8445,19,FALSE,2,TRUE,"monoraphidium","16",0.0129109488359974,0.987089051164003,0.00337299571998412,0.996627004280016,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_16_179D3_D5",700.384997091695,-2.49748302686418,0.0112548738411118,0.0384868017057548,0.994182229099911,0.00169979483187113,FALSE,"179D3_16",1.72702658534543,1.22822612202715,0.546401192992454,0.205570951232135,3,675.054731377479,37.2188892301976,0.0383732807942153,0.000170710730322668,1.66456659193614,1.22460333855932,0.50641365659674,0.202597144975122,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00098","8point1D3",4056,8265,39,FALSE,2,TRUE,"chlorella","3",0.0164247592727577,0.983575240727242,0.0701122430834707,0.929887756916529,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_E7",252.24451371485,-5.39576845433475,0.0636164742293377,0.0331383367202397,0.934779108313007,0.00505369405163516,FALSE,"8,1D3_3",1.25139503490187,1.0646386402582,0.224258956939505,0.0626354366625704,3,251.501142253876,10.4839560289254,0.0333105186715717,0.000937112007883251,1.24770713960675,1.0701703469365,0.219560196459781,0.0670295079743227,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00112","183point1D3",1310,7991,16,FALSE,2,TRUE,"monoraphidium","19",0.0344547319966547,0.965545268003345,0.00214116026932879,0.997858839730671,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_19_183,1D3_G2",652.426379711882,-3.23295640277948,0.0169052302745552,0.0337478531723778,0.989623346747421,0.00199516680092979,FALSE,"183,1D3_19",1.45842340529839,1.09443210063605,0.377355992867356,0.0902355991775238,3,663.776261662363,63.1897619362842,0.0335306818285808,0.000162593447196461,1.48379474833217,1.08738930331275,0.385572350574539,0.0837561124618196,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Azospirillum"
"ASV00114","76D3",3368,8884,17,FALSE,2,TRUE,"coelastrum","7",0.0280930418510648,0.971906958148935,0.113666363515205,0.886333636484795,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_76D3_B5",430.131756367682,-3.13997698462703,0.0349392362445589,0.0312279827490827,0.975334610669465,0.00286715038663056,FALSE,"76D3_7",1.1102451278304,1.01746777289704,0.104580826826831,0.0173169650045521,3,425.808917669823,11.0666631931501,0.0315702017433724,0.000440673908995666,1.099087126749,1.02861792629506,0.093797276688766,0.0280228727381424,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV00115","50D31",3190,8343,61,FALSE,3,TRUE,"coelastrum","6",0.0164152581358324,0.983584741864168,0.925583946931991,0.0744160530680094,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D5",413.565087141502,-3.4591066365157,0.0351151541835601,0.0297952089837939,0.981472085132162,0.00236352448551477,FALSE,"50DF_6",1.10658231731358,0.986410901723651,0.101276272060488,-0.0136822751617993,3,410.266923058678,8.64115790587054,0.0291552076818132,0.000352040012749292,1.09775737012357,0.965222788502681,0.0928220314214091,-0.0355418397645551,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter"
"ASV00124","1point1D31",2606,8363,86,FALSE,2,TRUE,"chlorella","1",0.000549060482198701,0.999450939517801,0.0315493772327958,0.968450622767204,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_1,1DF_E2",286.170271563025,-5.27724430832148,0.0538059608842627,0.0353932010656306,0.939849757060146,0.00516950181393286,FALSE,"1,1DF_1",1.50166345691509,1.2051537783608,0.40657346493048,0.186607175697201,3,273.282535323877,8.09333803435476,0.033819727467727,0.00127930684994135,1.43403573846976,1.15157632295776,0.359608025228333,0.139664592166036,"Miseq","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"ASV00138","41D31",877,8353,69,FALSE,3,TRUE,"coelastrum","7",0.547279080203418,0.452720919796582,0.95431038355055,0.0456896164494496,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_7_41DF_C10",399.396453902435,-3.41879403003622,0.041191331441949,0.029588004771003,0.968804135190189,0.0030653888655756,FALSE,"41DF_7",1.03091194838186,0.964034134407981,0.0304437972963726,-0.0366285758615705,3,385.851070103507,6.98562074418698,0.0295671691699046,2.14411684560821e-05,0.995948948917811,0.963355270428297,-0.00438429379859665,-0.0373335408552958,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV00141","103D31",2203,8966,11,FALSE,2,TRUE,"monoraphidium","17",0.556832157997432,0.443167842002568,0.00490793835962072,0.995092061640379,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E2",565.640499551256,-3.15203343777583,0.0186350813757408,0.0371534020088186,0.978258836081595,0.00319780859119014,FALSE,"103DF_17",1.16751126409404,1.26117761497756,0.154874358560661,0.232045899544228,3,474.585329093518,46.0486967452655,0.0353778034085883,0.000963970087445586,0.979568679983196,1.20090466319607,-0.029629774221995,0.182336774060882,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis"
"ASV00251","31D31",206,239,9,FALSE,2,TRUE,"chlorella","2",0.0411829037300752,0.958817096269925,0.808488912410206,0.191511087589794,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_31DF_E10",322.631750631212,-3.16442412571358,0.0244666644936356,0.0306718967817828,0.959730848676799,0.00362736716829257,FALSE,"31DF_2",1.39276059545525,0.942116345131856,0.331287817468565,-0.0596265033997935,3,398.526079118895,52.1224172472305,0.0315043857245025,0.000904749316267469,1.7203868440479,0.967687031081205,0.525994689584289,-0.0336566347716538,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV00790","31D31",26,239,9,FALSE,2,TRUE,"chlorella","2",0.0411829037300752,0.958817096269925,0.808488912410206,0.191511087589794,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_31DF_E10",322.631750631212,-3.16442412571358,0.0244666644936356,0.0306718967817828,0.959730848676799,0.00362736716829257,FALSE,"31DF_2",1.39276059545525,0.942116345131856,0.331287817468565,-0.0596265033997935,3,398.526079118895,52.1224172472305,0.0315043857245025,0.000904749316267469,1.7203868440479,0.967687031081205,0.525994689584289,-0.0336566347716538,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia"
