"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"E9","coelastrum","6","D31","35DF","Plate_6_35DF_E9","11",2021-02-12 11:57:30,259.371111111111,428.670291233963,529,20.0748598998847,FALSE
"F9","coelastrum","6","D31","53DF","Plate_6_53DF_F9","11",2021-02-12 11:57:30,259.371111111111,386.440690052922,502.333333333333,51.2477641788726,FALSE
"G9","coelastrum","6","D31","52,1DF","Plate_6_52,1DF_G9","11",2021-02-12 11:57:30,259.371111111111,410.344237891247,524,34.3947670438397,FALSE
"B10","coelastrum","6","D31","40DF","Plate_6_40DF_B10","11",2021-02-12 11:57:30,259.371111111111,346.601443655714,475.333333333333,52.7288662246149,FALSE
"C10","coelastrum","6","D31","42DF","Plate_6_42DF_C10","11",2021-02-12 11:57:30,259.371111111111,454.964193856121,551.666666666667,22.4796204001165,FALSE
"D10","coelastrum","6","D31","56DF","Plate_6_56DF_D10","11",2021-02-12 11:57:30,259.371111111111,381.659980485257,527.666666666667,43.5583899304524,FALSE
"E10","coelastrum","6","D31","35DF","Plate_6_35DF_E10","11",2021-02-12 11:57:30,259.371111111111,403.173173539749,529,20.0748598998847,FALSE
"F10","coelastrum","6","D31","53DF","Plate_6_53DF_F10","11",2021-02-12 11:57:30,259.371111111111,368.114636710206,502.333333333333,51.2477641788726,FALSE
"G10","coelastrum","6","D31","52,1DF","Plate_6_52,1DF_G10","11",2021-02-12 11:57:30,259.371111111111,394.408539332364,524,34.3947670438397,FALSE
"B11","coelastrum","6","Ctrl","AC","Plate_6_AC_B11","11",2021-02-12 11:57:30,259.371111111111,411.937807747135,488.25,20.8386659841747,FALSE
"C11","coelastrum","6","Ctrl","AC","Plate_6_AC_C11","11",2021-02-12 11:57:30,259.371111111111,378.47284077348,488.25,20.8386659841747,FALSE
"D11","coelastrum","6","Ctrl","AC","Plate_6_AC_D11","11",2021-02-12 11:57:30,259.371111111111,390.424614692643,488.25,20.8386659841747,FALSE
"E11","coelastrum","6","Ctrl","AC","Plate_6_AC_E11","11",2021-02-12 11:57:30,259.371111111111,375.285701061704,488.25,20.8386659841747,FALSE
"F11","coelastrum","6","Ctrl","MC","Plate_6_MC_F11","11",2021-02-12 11:57:30,259.371111111111,2.39035478383251,2.61,0.551543289325507,FALSE
"G11","coelastrum","6","Ctrl","MC","Plate_6_MC_G11","11",2021-02-12 11:57:30,259.371111111111,1.76886254003606,2.61,0.551543289325507,FALSE
"B2","monoraphidium","20","D3","176D3","Plate_20_176D3_B2","12",2021-02-21 14:13:24,290.107777777778,379.397177689353,490,22.5166604983954,FALSE
"C2","monoraphidium","20","D3","180D3","Plate_20_180D3_C2","12",2021-02-21 14:13:24,290.107777777778,363.943117498341,444,26.0576284415908,FALSE
"D2","monoraphidium","20","D3","173D3","Plate_20_173D3_D2","12",2021-02-21 14:13:24,290.107777777778,265.037132275862,313,26.6645832519468,FALSE
"E2","monoraphidium","20","D31","97DF","Plate_20_97DF_E2","12",2021-02-21 14:13:24,290.107777777778,336.125809154518,424.666666666667,9.60902353693305,FALSE
"F2","monoraphidium","20","D31","110DF","Plate_20_110DF_F2","12",2021-02-21 14:13:24,290.107777777778,354.670681383733,439.333333333333,32.3470761172217,FALSE
"G2","monoraphidium","20","D3","165D3","Plate_20_165D3_G2","12",2021-02-21 14:13:24,290.107777777778,326.08067003036,374.333333333333,44.4559707276012,FALSE
"B3","monoraphidium","20","D3","176D3","Plate_20_176D3_B3","12",2021-02-21 14:13:24,290.107777777778,360.852305460138,490,22.5166604983954,FALSE
"C3","monoraphidium","20","D3","180D3","Plate_20_180D3_C3","12",2021-02-21 14:13:24,290.107777777778,341.534730221373,444,26.0576284415908,FALSE
"D3","monoraphidium","20","D3","173D3","Plate_20_173D3_D3","12",2021-02-21 14:13:24,290.107777777778,225.62927878878,313,26.6645832519468,FALSE
"E3","monoraphidium","20","D31","97DF","Plate_20_97DF_E3","12",2021-02-21 14:13:24,290.107777777778,326.853373039911,424.666666666667,9.60902353693305,FALSE
"F3","monoraphidium","20","D31","110DF","Plate_20_110DF_F3","12",2021-02-21 14:13:24,290.107777777778,310.626609839348,439.333333333333,32.3470761172217,FALSE
"G3","monoraphidium","20","D3","165D3","Plate_20_165D3_G3","12",2021-02-21 14:13:24,290.107777777778,258.082805189906,374.333333333333,44.4559707276012,FALSE
"B4","monoraphidium","20","D3","176D3","Plate_20_176D3_B4","12",2021-02-21 14:13:24,290.107777777778,395.623940889916,490,22.5166604983954,FALSE
"C4","monoraphidium","20","D3","180D3","Plate_20_180D3_C4","12",2021-02-21 14:13:24,290.107777777778,323.762561001708,444,26.0576284415908,FALSE
"D4","monoraphidium","20","D3","173D3","Plate_20_173D3_D4","12",2021-02-21 14:13:24,290.107777777778,234.901714903388,313,26.6645832519468,FALSE
"E4","monoraphidium","20","D31","97DF","Plate_20_97DF_E4","12",2021-02-21 14:13:24,290.107777777778,321.444451973057,424.666666666667,9.60902353693305,FALSE
"F4","monoraphidium","20","D31","110DF","Plate_20_110DF_F4","12",2021-02-21 14:13:24,290.107777777778,353.125275364632,439.333333333333,32.3470761172217,FALSE
"G4","monoraphidium","20","D3","165D3","Plate_20_165D3_G4","12",2021-02-21 14:13:24,290.107777777778,283.582004505076,374.333333333333,44.4559707276012,FALSE
"B5","monoraphidium","20","D3","170D3","Plate_20_170D3_B5","12",2021-02-21 14:13:24,290.107777777778,402.578267975871,527.833333333333,41.6625331282997,FALSE
"C5","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C5","12",2021-02-21 14:13:24,290.107777777778,309.081203820247,433.666666666667,31.5510168879969,FALSE
"D5","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D5","12",2021-02-21 14:13:24,290.107777777778,272.764162371368,408.666666666667,46.2111097753199,FALSE
"E5","monoraphidium","20","Ctrl","R2A3AC","Plate_20_R2A3AC_E5","12",2021-02-21 14:13:24,290.107777777778,239.537932960691,344.8,63.7785230308762,FALSE
"F5","monoraphidium","20","Ctrl","AC","Plate_20_AC_F5","12",2021-02-21 14:13:24,290.107777777778,275.08227140002,430,38.091118824909,FALSE
"G5","monoraphidium","20","Ctrl","AC","Plate_20_AC_G5","12",2021-02-21 14:13:24,290.107777777778,285.900113533728,430,38.091118824909,FALSE
"B6","monoraphidium","20","D3","170D3","Plate_20_170D3_B6","12",2021-02-21 14:13:24,290.107777777778,423.441249233738,527.833333333333,41.6625331282997,FALSE
"C6","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C6","12",2021-02-21 14:13:24,290.107777777778,323.762561001708,433.666666666667,31.5510168879969,FALSE
"D6","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D6","12",2021-02-21 14:13:24,290.107777777778,320.671748963506,408.666666666667,46.2111097753199,FALSE
"E6","monoraphidium","20","Ctrl","R2A3AC","Plate_20_R2A3AC_E6","12",2021-02-21 14:13:24,290.107777777778,302.899579743842,344.8,63.7785230308762,FALSE
"F6","monoraphidium","20","Ctrl","AC","Plate_20_AC_F6","12",2021-02-21 14:13:24,290.107777777778,290.536331591032,430,38.091118824909,FALSE
"G6","monoraphidium","20","Ctrl","AC","Plate_20_AC_G6","12",2021-02-21 14:13:24,290.107777777778,330.716888087664,430,38.091118824909,FALSE
"B7","monoraphidium","20","D3","170D3","Plate_20_170D3_B7","12",2021-02-21 14:13:24,290.107777777778,427.304764281491,527.833333333333,41.6625331282997,FALSE
"C7","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C7","12",2021-02-21 14:13:24,290.107777777778,338.44391818317,433.666666666667,31.5510168879969,FALSE
"D7","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D7","12",2021-02-21 14:13:24,290.107777777778,277.400380428671,408.666666666667,46.2111097753199,FALSE
"E7","monoraphidium","20","Ctrl","R2A3AC","Plate_20_R2A3AC_E7","12",2021-02-21 14:13:24,290.107777777778,286.672816543279,344.8,63.7785230308762,FALSE
"F7","monoraphidium","20","Ctrl","AC","Plate_20_AC_F7","12",2021-02-21 14:13:24,290.107777777778,323.762561001708,430,38.091118824909,FALSE
"G7","monoraphidium","20","Ctrl","AC","Plate_20_AC_G7","12",2021-02-21 14:13:24,290.107777777778,321.444451973057,430,38.091118824909,FALSE
"B8","monoraphidium","20","D3","170D3","Plate_20_170D3_B8","12",2021-02-21 14:13:24,290.107777777778,407.987189042726,527.833333333333,41.6625331282997,FALSE
"C8","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C8","12",2021-02-21 14:13:24,290.107777777778,346.170948278676,433.666666666667,31.5510168879969,FALSE
"D8","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D8","12",2021-02-21 14:13:24,290.107777777778,314.490124887101,408.666666666667,46.2111097753199,FALSE
"E8","monoraphidium","20","Ctrl","R2A3AC","Plate_20_R2A3AC_E8","12",2021-02-21 14:13:24,290.107777777778,309.853906829797,344.8,63.7785230308762,FALSE
"F8","monoraphidium","20","Ctrl","AC","Plate_20_AC_F8","12",2021-02-21 14:13:24,290.107777777778,319.126342944405,430,38.091118824909,FALSE
"G8","monoraphidium","20","Ctrl","AC","Plate_20_AC_G8","12",2021-02-21 14:13:24,290.107777777778,350.034463326429,430,38.091118824909,FALSE
"B9","monoraphidium","20","D3","170D3","Plate_20_170D3_B9","12",2021-02-21 14:13:24,290.107777777778,438.1226064152,527.833333333333,41.6625331282997,FALSE
"C9","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C9","12",2021-02-21 14:13:24,290.107777777778,316.808233915753,433.666666666667,31.5510168879969,FALSE
"D9","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D9","12",2021-02-21 14:13:24,290.107777777778,353.897978374183,408.666666666667,46.2111097753199,FALSE
"E9","monoraphidium","20","Ctrl","R2A3AC","Plate_20_R2A3AC_E9","12",2021-02-21 14:13:24,290.107777777778,193.175752387654,344.8,63.7785230308762,FALSE
"F9","monoraphidium","20","Ctrl","AC","Plate_20_AC_F9","12",2021-02-21 14:13:24,290.107777777778,350.034463326429,430,38.091118824909,FALSE
"G9","monoraphidium","20","Ctrl","AC","Plate_20_AC_G9","12",2021-02-21 14:13:24,290.107777777778,346.170948278676,430,38.091118824909,FALSE
"B10","monoraphidium","20","D3","170D3","Plate_20_170D3_B10","12",2021-02-21 14:13:24,290.107777777778,347.716354297778,527.833333333333,41.6625331282997,FALSE
"C10","monoraphidium","20","Ctrl","R2A1AC","Plate_20_R2A1AC_C10","12",2021-02-21 14:13:24,290.107777777778,376.30636565115,433.666666666667,31.5510168879969,FALSE
"D10","monoraphidium","20","Ctrl","R2A2AC","Plate_20_R2A2AC_D10","12",2021-02-21 14:13:24,290.107777777778,355.443384393284,408.666666666667,46.2111097753199,FALSE
"E10","monoraphidium","20","Ctrl","OMIT","Plate_20_OMIT_E10","12",2021-02-21 14:13:24,290.107777777778,339.989324202271,440,NA,NA
"F10","monoraphidium","20","Ctrl","AC","Plate_20_AC_F10","12",2021-02-21 14:13:24,290.107777777778,350.034463326429,430,38.091118824909,FALSE
"G10","monoraphidium","20","Ctrl","AC","Plate_20_AC_G10","12",2021-02-21 14:13:24,290.107777777778,360.079602450587,430,38.091118824909,FALSE
"B11","monoraphidium","20","Ctrl","AC","Plate_20_AC_B11","12",2021-02-21 14:13:24,290.107777777778,359.306899441037,430,38.091118824909,FALSE
"C11","monoraphidium","20","Ctrl","AC","Plate_20_AC_C11","12",2021-02-21 14:13:24,290.107777777778,379.397177689353,430,38.091118824909,FALSE
"D11","monoraphidium","20","Ctrl","AC","Plate_20_AC_D11","12",2021-02-21 14:13:24,290.107777777778,320.671748963506,430,38.091118824909,FALSE
"E11","monoraphidium","20","Ctrl","AC","Plate_20_AC_E11","12",2021-02-21 14:13:24,290.107777777778,353.897978374183,430,38.091118824909,FALSE
"F11","monoraphidium","20","Ctrl","MC","Plate_20_MC_F11","12",2021-02-21 14:13:24,290.107777777778,1.46040868805067,1.5,0.551543289325507,FALSE
"G11","monoraphidium","20","Ctrl","MC","Plate_20_MC_G11","12",2021-02-21 14:13:24,290.107777777778,0.857700340601185,1.5,0.551543289325507,FALSE
"B2","monoraphidium","19","D3","157D3","Plate_19_157D3_B2","12",2021-02-21 14:35:14,290.676666666667,556.025248740429,643.666666666667,66.4253967495365,FALSE
"C2","monoraphidium","19","D31","113,2DF","Plate_19_113,2DF_C2","12",2021-02-21 14:35:14,290.676666666667,332.070634664423,375,47.9478883789474,FALSE
"D2","monoraphidium","19","D3","171D3","Plate_19_171D3_D2","12",2021-02-21 14:35:14,290.676666666667,587.687797627036,732.333333333333,24.9064917909635,FALSE
"E2","monoraphidium","19","D3","199,1D3","Plate_19_199,1D3_E2","12",2021-02-21 14:35:14,290.676666666667,472.621461429364,580.666666666667,68.5954323066291,FALSE
"F2","monoraphidium","19","D31","113,1DF","Plate_19_113,1DF_F2","12",2021-02-21 14:35:14,290.676666666667,110.432792458168,327,330.019696381898,FALSE
"G2","monoraphidium","19","D3","183,1D3","Plate_19_183,1D3_G2","12",2021-02-21 14:35:14,290.676666666667,551.391705000925,737.666666666667,70.5431310145313,FALSE
"B3","monoraphidium","19","D3","157D3","Plate_19_157D3_B3","12",2021-02-21 14:35:14,290.676666666667,462.58211666044,643.666666666667,66.4253967495365,FALSE
"C3","monoraphidium","19","D31","113,2DF","Plate_19_113,2DF_C3","12",2021-02-21 14:35:14,290.676666666667,264.111993151704,375,47.9478883789474,FALSE
"D3","monoraphidium","19","D3","171D3","Plate_19_171D3_D3","12",2021-02-21 14:35:14,290.676666666667,552.936219580759,732.333333333333,24.9064917909635,FALSE
"E3","monoraphidium","19","D3","199,1D3","Plate_19_199,1D3_E3","12",2021-02-21 14:35:14,290.676666666667,387.673159538465,580.666666666667,68.5954323066291,FALSE
"F3","monoraphidium","19","D31","113,1DF","Plate_19_113,1DF_F3","12",2021-02-21 14:35:14,290.676666666667,100.393447689244,327,330.019696381898,FALSE
"G3","monoraphidium","19","D3","183,1D3","Plate_19_183,1D3_G3","12",2021-02-21 14:35:14,290.676666666667,526.679471723573,737.666666666667,70.5431310145313,FALSE
"B4","monoraphidium","19","D3","157D3","Plate_19_157D3_B4","12",2021-02-21 14:35:14,290.676666666667,472.621461429364,643.666666666667,66.4253967495365,FALSE
"C4","monoraphidium","19","D31","113,2DF","Plate_19_113,2DF_C4","12",2021-02-21 14:35:14,290.676666666667,272.606823340793,375,47.9478883789474,FALSE
"D4","monoraphidium","19","D3","171D3","Plate_19_171D3_D4","12",2021-02-21 14:35:14,290.676666666667,556.025248740429,732.333333333333,24.9064917909635,FALSE
"E4","monoraphidium","19","D3","199,1D3","Plate_19_199,1D3_E4","12",2021-02-21 14:35:14,290.676666666667,484.97757806804,580.666666666667,68.5954323066291,FALSE
"F4","monoraphidium","19","D31","113,1DF","Plate_19_113,1DF_F4","12",2021-02-21 14:35:14,290.676666666667,546.758161261421,327,330.019696381898,FALSE
"G4","monoraphidium","19","D3","183,1D3","Plate_19_183,1D3_G4","12",2021-02-21 14:35:14,290.676666666667,630.934205862403,737.666666666667,70.5431310145313,FALSE
"B5","monoraphidium","19","D3","186D3","Plate_19_186D3_B5","12",2021-02-21 14:35:14,290.676666666667,635.567749601906,808.333333333333,20.4287379280594,FALSE
"C5","monoraphidium","19","D31","119DF","Plate_19_119DF_C5","12",2021-02-21 14:35:14,290.676666666667,79.542500861478,100.533333333333,7.03230640212252,FALSE
"D5","monoraphidium","19","D31","114DF","Plate_19_114DF_D5","12",2021-02-21 14:35:14,290.676666666667,395.395732437638,604.666666666667,117.627944525667,FALSE
"E5","monoraphidium","19","D3","163D3","Plate_19_163D3_E5","12",2021-02-21 14:35:14,290.676666666667,548.302675841256,613,101.79882121125,FALSE
"F5","monoraphidium","19","D3","168D3","Plate_19_168D3_F5","12",2021-02-21 14:35:14,290.676666666667,607.766487164885,986,352.501063828182,FALSE
"G5","monoraphidium","19","D31","113,3DF","Plate_19_113,3DF_G5","12",2021-02-21 14:35:14,290.676666666667,586.143283047202,972,301.511193822054,FALSE
"B6","monoraphidium","19","D3","186D3","Plate_19_186D3_B6","12",2021-02-21 14:35:14,290.676666666667,606.221972585051,808.333333333333,20.4287379280594,FALSE
"C6","monoraphidium","19","D31","119DF","Plate_19_119DF_C6","12",2021-02-21 14:35:14,290.676666666667,71.5110250463384,100.533333333333,7.03230640212252,FALSE
"D6","monoraphidium","19","D31","114DF","Plate_19_114DF_D6","12",2021-02-21 14:35:14,290.676666666667,569.153622669022,604.666666666667,117.627944525667,FALSE
"E6","monoraphidium","19","D3","163D3","Plate_19_163D3_E6","12",2021-02-21 14:35:14,290.676666666667,391.534445988052,613,101.79882121125,FALSE
"F6","monoraphidium","19","D3","168D3","Plate_19_168D3_F6","12",2021-02-21 14:35:14,290.676666666667,1075.75440485475,986,352.501063828182,FALSE
"G6","monoraphidium","19","D31","113,3DF","Plate_19_113,3DF_G6","12",2021-02-21 14:35:14,290.676666666667,1017.06285082103,972,301.511193822054,FALSE
"B7","monoraphidium","19","D3","186D3","Plate_19_186D3_B7","12",2021-02-21 14:35:14,290.676666666667,630.934205862403,808.333333333333,20.4287379280594,FALSE
"C7","monoraphidium","19","D31","119DF","Plate_19_119DF_C7","12",2021-02-21 14:35:14,290.676666666667,81.8592727312298,100.533333333333,7.03230640212252,FALSE
"D7","monoraphidium","19","D31","114DF","Plate_19_114DF_D7","12",2021-02-21 14:35:14,290.676666666667,436.325368803253,604.666666666667,117.627944525667,FALSE
"E7","monoraphidium","19","D3","163D3","Plate_19_163D3_E7","12",2021-02-21 14:35:14,290.676666666667,480.344034328537,613,101.79882121125,FALSE
"F7","monoraphidium","19","D3","168D3","Plate_19_168D3_F7","12",2021-02-21 14:35:14,290.676666666667,600.81617155563,986,352.501063828182,FALSE
"G7","monoraphidium","19","D31","113,3DF","Plate_19_113,3DF_G7","12",2021-02-21 14:35:14,290.676666666667,648.6961235305,972,301.511193822054,FALSE
"B8","monoraphidium","19","D3","184D3","Plate_19_184D3_B8","12",2021-02-21 14:35:14,290.676666666667,455.631801051184,659.333333333333,60.1775151807827,FALSE
"C8","monoraphidium","19","D3","197D3","Plate_19_197D3_C8","12",2021-02-21 14:35:14,290.676666666667,495.016922836965,640.333333333333,13.0128141972954,FALSE
"D8","monoraphidium","19","D31","106DF","Plate_19_106DF_D8","12",2021-02-21 14:35:14,290.676666666667,537.491073782414,675.666666666667,47.8574271491201,FALSE
"E8","monoraphidium","19","D3","200D3","Plate_19_200D3_E8","12",2021-02-21 14:35:14,290.676666666667,499.650466576468,655,14.7309198626562,FALSE
"F8","monoraphidium","19","D31","95DF","Plate_19_95DF_F8","12",2021-02-21 14:35:14,290.676666666667,441.731169832674,593.333333333333,19.1398362932741,FALSE
"G8","monoraphidium","19","D31","112,2DF","Plate_19_112,2DF_G8","12",2021-02-21 14:35:14,290.676666666667,467.987917689861,628.333333333333,19.5021366350801,FALSE
"B9","monoraphidium","19","D3","184D3","Plate_19_184D3_B9","12",2021-02-21 14:35:14,290.676666666667,532.857530042911,659.333333333333,60.1775151807827,FALSE
"C9","monoraphidium","19","D3","197D3","Plate_19_197D3_C9","12",2021-02-21 14:35:14,290.676666666667,484.205320778123,640.333333333333,13.0128141972954,FALSE
"D9","monoraphidium","19","D31","106DF","Plate_19_106DF_D9","12",2021-02-21 14:35:14,290.676666666667,479.57177703862,675.666666666667,47.8574271491201,FALSE
"E9","monoraphidium","19","D3","200D3","Plate_19_200D3_E9","12",2021-02-21 14:35:14,290.676666666667,518.9568988244,655,14.7309198626562,FALSE
"F9","monoraphidium","19","D31","95DF","Plate_19_95DF_F9","12",2021-02-21 14:35:14,290.676666666667,462.58211666044,593.333333333333,19.1398362932741,FALSE
"G9","monoraphidium","19","D31","112,2DF","Plate_19_112,2DF_G9","12",2021-02-21 14:35:14,290.676666666667,491.927893677296,628.333333333333,19.5021366350801,FALSE
"B10","monoraphidium","19","D3","184D3","Plate_19_184D3_B10","12",2021-02-21 14:35:14,290.676666666667,539.035588362249,659.333333333333,60.1775151807827,FALSE
"C10","monoraphidium","19","D3","197D3","Plate_19_197D3_C10","12",2021-02-21 14:35:14,290.676666666667,504.284010315972,640.333333333333,13.0128141972954,FALSE
"D10","monoraphidium","19","D31","106DF","Plate_19_106DF_D10","12",2021-02-21 14:35:14,290.676666666667,548.302675841256,675.666666666667,47.8574271491201,FALSE
"E10","monoraphidium","19","D3","200D3","Plate_19_200D3_E10","12",2021-02-21 14:35:14,290.676666666667,498.878209286551,655,14.7309198626562,FALSE
"F10","monoraphidium","19","D31","95DF","Plate_19_95DF_F10","12",2021-02-21 14:35:14,290.676666666667,470.304689559612,593.333333333333,19.1398362932741,FALSE
"G10","monoraphidium","19","D31","112,2DF","Plate_19_112,2DF_G10","12",2021-02-21 14:35:14,290.676666666667,495.789180126882,628.333333333333,19.5021366350801,FALSE
"B11","monoraphidium","19","Ctrl","AC","Plate_19_AC_B11","12",2021-02-21 14:35:14,290.676666666667,461.809859370523,590.25,49.6277811983033,FALSE
"C11","monoraphidium","19","Ctrl","AC","Plate_19_AC_C11","12",2021-02-21 14:35:14,290.676666666667,463.354373950357,590.25,49.6277811983033,FALSE
"D11","monoraphidium","19","Ctrl","AC","Plate_19_AC_D11","12",2021-02-21 14:35:14,290.676666666667,403.118305336811,590.25,49.6277811983033,FALSE
"E11","monoraphidium","19","Ctrl","AC","Plate_19_AC_E11","12",2021-02-21 14:35:14,290.676666666667,495.016922836965,590.25,49.6277811983033,FALSE
"F11","monoraphidium","19","Ctrl","MC","Plate_19_MC_F11","12",2021-02-21 14:35:14,290.676666666667,1.28966967416183,1.67,0,FALSE
"G11","monoraphidium","19","Ctrl","MC","Plate_19_MC_G11","12",2021-02-21 14:35:14,290.676666666667,1.28966967416183,1.67,0,FALSE
"B2","monoraphidium","18","D3","177D3","Plate_18_177D3_B2","12",2021-02-21 14:24:59,290.723888888889,429.354482188263,570.333333333333,40.4516171905813,FALSE
"C2","monoraphidium","18","D3","196D3","Plate_18_196D3_C2","12",2021-02-21 14:24:59,290.723888888889,462.5599547316,652.333333333333,47.2581562625261,FALSE
"D2","monoraphidium","18","D3","199,1D3","Plate_18_199,1D3_D2","12",2021-02-21 14:24:59,290.723888888889,582.254099945954,752,49.0306026885251,FALSE
"E2","monoraphidium","18","D31","111,2DF","Plate_18_111,2DF_E2","12",2021-02-21 14:24:59,290.723888888889,41.0821195187331,374.066666666667,286.438149228299,FALSE
"F2","monoraphidium","18","D3","175D3","Plate_18_175D3_F2","12",2021-02-21 14:24:59,290.723888888889,436.304464813612,580.333333333333,13.8684293751431,FALSE
"G2","monoraphidium","18","D31","107DF","Plate_18_107DF_G2","12",2021-02-21 14:24:59,290.723888888889,427.037821313146,547.666666666667,9.23760430703401,FALSE
"B3","monoraphidium","18","D3","177D3","Plate_18_177D3_B3","12",2021-02-21 14:24:59,290.723888888889,416.226737229269,570.333333333333,40.4516171905813,FALSE
"C3","monoraphidium","18","D3","196D3","Plate_18_196D3_C3","12",2021-02-21 14:24:59,290.723888888889,532.059780985096,652.333333333333,47.2581562625261,FALSE
"D3","monoraphidium","18","D3","199,1D3","Plate_18_199,1D3_D3","12",2021-02-21 14:24:59,290.723888888889,542.098644777267,752,49.0306026885251,FALSE
"E3","monoraphidium","18","D31","111,2DF","Plate_18_111,2DF_E3","12",2021-02-21 14:24:59,290.723888888889,466.421056190127,374.066666666667,286.438149228299,FALSE
"F3","monoraphidium","18","D3","175D3","Plate_18_175D3_F3","12",2021-02-21 14:24:59,290.723888888889,457.154412689661,580.333333333333,13.8684293751431,FALSE
"G3","monoraphidium","18","D31","107DF","Plate_18_107DF_G3","12",2021-02-21 14:24:59,290.723888888889,414.682296645858,547.666666666667,9.23760430703401,FALSE
"B4","monoraphidium","18","D3","177D3","Plate_18_177D3_B4","12",2021-02-21 14:24:59,290.723888888889,475.687699690593,570.333333333333,40.4516171905813,FALSE
"C4","monoraphidium","18","D3","196D3","Plate_18_196D3_C4","12",2021-02-21 14:24:59,290.723888888889,516.615375150985,652.333333333333,47.2581562625261,FALSE
"D4","monoraphidium","18","D3","199,1D3","Plate_18_199,1D3_D4","12",2021-02-21 14:24:59,290.723888888889,617.776233364407,752,49.0306026885251,FALSE
"E4","monoraphidium","18","D31","111,2DF","Plate_18_111,2DF_E4","12",2021-02-21 14:24:59,290.723888888889,359.082435643062,374.066666666667,286.438149228299,FALSE
"F4","monoraphidium","18","D3","175D3","Plate_18_175D3_F4","12",2021-02-21 14:24:59,290.723888888889,450.976650356017,580.333333333333,13.8684293751431,FALSE
"G4","monoraphidium","18","D31","107DF","Plate_18_107DF_G4","12",2021-02-21 14:24:59,290.723888888889,427.037821313146,547.666666666667,9.23760430703401,FALSE
"B5","monoraphidium","18","D31","99DF","Plate_18_99DF_B5","12",2021-02-21 14:24:59,290.723888888889,506.576511358814,608,42.3320209770335,FALSE
"C5","monoraphidium","18","D3","159D3","Plate_18_159D3_C5","12",2021-02-21 14:24:59,290.723888888889,448.659989480901,581.666666666667,13.0128141972954,FALSE
"D5","monoraphidium","18","D31","112,1DF","Plate_18_112,1DF_D5","12",2021-02-21 14:24:59,290.723888888889,565.265253528432,753,21.51743479135,FALSE
"E5","monoraphidium","18","D3","166D3","Plate_18_166D3_E5","12",2021-02-21 14:24:59,290.723888888889,527.426459234862,683,1,FALSE
"F5","monoraphidium","18","D31","101DF","Plate_18_101DF_F5","12",2021-02-21 14:24:59,290.723888888889,439.393345980435,717.666666666667,277.655061782301,FALSE
"G5","monoraphidium","18","D3","188D3","Plate_18_188D3_G5","12",2021-02-21 14:24:59,290.723888888889,61.0826250739057,107.7,35.1919024777008,FALSE
"B6","monoraphidium","18","D31","99DF","Plate_18_99DF_B6","12",2021-02-21 14:24:59,290.723888888889,457.154412689661,608,42.3320209770335,FALSE
"C6","monoraphidium","18","D3","159D3","Plate_18_159D3_C6","12",2021-02-21 14:24:59,290.723888888889,439.393345980435,581.666666666667,13.0128141972954,FALSE
"D6","monoraphidium","18","D31","112,1DF","Plate_18_112,1DF_D6","12",2021-02-21 14:24:59,290.723888888889,598.470726071769,753,21.51743479135,FALSE
"E6","monoraphidium","18","D3","166D3","Plate_18_166D3_E6","12",2021-02-21 14:24:59,290.723888888889,528.198679526568,683,1,FALSE
"F6","monoraphidium","18","D31","101DF","Plate_18_101DF_F6","12",2021-02-21 14:24:59,290.723888888889,801.564662790318,717.666666666667,277.655061782301,FALSE
"G6","monoraphidium","18","D3","188D3","Plate_18_188D3_G6","12",2021-02-21 14:24:59,290.723888888889,74.9053682954344,107.7,35.1919024777008,FALSE
"B7","monoraphidium","18","D31","99DF","Plate_18_99DF_B7","12",2021-02-21 14:24:59,290.723888888889,444.798888022373,608,42.3320209770335,FALSE
"C7","monoraphidium","18","D3","159D3","Plate_18_159D3_C7","12",2021-02-21 14:24:59,290.723888888889,459.471073564778,581.666666666667,13.0128141972954,FALSE
"D7","monoraphidium","18","D31","112,1DF","Plate_18_112,1DF_D7","12",2021-02-21 14:24:59,290.723888888889,580.709659362543,753,21.51743479135,FALSE
"E7","monoraphidium","18","D3","166D3","Plate_18_166D3_E7","12",2021-02-21 14:24:59,290.723888888889,526.654238943157,683,1,FALSE
"F7","monoraphidium","18","D31","101DF","Plate_18_101DF_F7","12",2021-02-21 14:24:59,290.723888888889,421.632279271208,717.666666666667,277.655061782301,FALSE
"G7","monoraphidium","18","D3","188D3","Plate_18_188D3_G7","12",2021-02-21 14:24:59,290.723888888889,113.51638288071,107.7,35.1919024777008,FALSE
