"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR"
"94DF","monoraphidium","17",0.114890863363211,0.885109136636789,0.717149641479029,0.282850358520971,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",20414.1574714259,11197.5325701648,0.00942401228983217,0.00150763788766018
"95DF","monoraphidium","19",0.0210435775922704,0.97895642240773,0.993556568457291,0.0064434315427092,"Increased CC","Decreased GR","Increased CC
Decreased GR",909.502943657847,66.0934946795728,0.0132998282815971,0.000764719073700174
"96DF","monoraphidium","17",0.200082772465962,0.799917227534038,0.738525619317901,0.261474380682099,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",32297.4028456275,29239.2705733368,0.0096368007226618,0.000761093349194923
"97DF","monoraphidium","20",0.459817057635995,0.540182942364005,0.509941310135197,0.490058689864803,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",708.346082200273,72.0831829114102,0.0151090539818683,0.00242545894035013
"98D3","scenedesmus","10",0.0808497934254502,0.91915020657455,0.212228290543573,0.787771709456427,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",333.319577075107,60.0595188011884,0.0334945565172871,0.00218464861602597
"98DF","monoraphidium","17",0.00986153410391851,0.990138465896081,0.712566016713398,0.287433983286601,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",2988.46147053974,252.56088720292,0.00986196469802077,6.77491332393426e-05
"99D3","scenedesmus","12",0.162891919898182,0.837108080101818,0.0418210211220456,0.958178978877954,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",422.873924248431,14.8046023251629,0.0290268188297115,0.00204431200204392
"99DF","monoraphidium","18",0.0688107355529099,0.93118926444709,0.278164323015372,0.721835676984628,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",691.11353053584,99.5823962979573,0.0312180281155119,0.0145692979725289
"9D3","chlorella","3",0.761420991463781,0.238579008536219,0.975276822392281,0.0247231776077189,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",224.395573240806,13.5458392537049,0.0425591347710264,0.00337721658400823
"9DF","chlorella","1",0.0767613143858856,0.923238685614114,0.507569334137446,0.492430665862554,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",296.567914212464,32.5608956690763,0.0493565068866186,0.00410735059679686
