"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV0031","131point1D3",4598,4626,19,FALSE,1,FALSE,"scenedesmus","12",491.46897170851,28.236431611329,0.0247557577282078,0.00143159520159124,0.0427720584381002,0.9572279415619,0.15754299803777,0.84245700196223,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas"
"ASV0031","167D3",1,1,1,FALSE,1,FALSE,"monoraphidium","17",2213.87775368696,454.5193658969,0.00955221690419657,0.0009036311645139,0.100916756036556,0.899083243963444,0.744833645074945,0.255166354925055,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas"
"ASV0053","98D31",6684,8309,28,FALSE,1,FALSE,"monoraphidium","17",2988.46179092973,252.560772628395,0.00986196442137579,6.77492720264544e-05,0.0098615488663588,0.990138451133641,0.712565997903466,0.287434002096534,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"ASV0033","118D31",8041,8954,35,FALSE,1,FALSE,"monoraphidium","16",988.065599088842,97.2618079774539,0.0119166920722072,0.000610525714762428,0.0800321841371183,0.919967815862882,0.929309111362422,0.0706908886375778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0010","180D3",8955,9060,15,FALSE,1,FALSE,"monoraphidium","20",1741.8757236852,859.551489712955,0.0106063023370187,0.00175607357250038,0.174456579853975,0.825543420146025,0.944644969273353,0.0553550307266475,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0010","181D3",9078,9144,25,FALSE,1,FALSE,"monoraphidium","17",591.280702113002,55.2852234106824,0.0148762354051465,0.00114178540091243,0.906488367718226,0.093511632281774,0.0266380103431138,0.973361989656886,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0010","198D3",8646,9087,12,FALSE,1,FALSE,"monoraphidium","17",1051.00839468931,64.5444414868428,0.011778403153432,0.000522722346344932,0.701797385607738,0.298202614392262,0.219563520199654,0.780436479800346,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0010","199point1D3",8891,9087,8,FALSE,1,FALSE,"monoraphidium","19",707.997289893944,24.8732740984521,0.0153375863280252,0.000832406993732429,0.0575482736611916,0.942451726338808,0.963023886795702,0.0369761132042983,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0010","200D3",9156,9163,8,FALSE,1,FALSE,"monoraphidium","19",995.611299853474,37.706938141763,0.0132475814868182,0.000336145475498496,0.00106953065495031,0.99893046934505,0.992744787312566,0.00725521268743406,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0016","136D3",8130,8867,24,FALSE,1,FALSE,"scenedesmus","14",552.964876759565,27.1429674288695,0.0320264287570342,0.000386762128218277,0.958739202326254,0.0412607976737464,0.000173979611917747,0.999826020388082,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0016","239D3",8068,8736,18,FALSE,1,FALSE,"selenastrum","24",533.598439201642,3.64425512308793,0.0189047720445397,0.000490322634098305,0.125394231869223,0.874605768130777,0.797015528568121,0.202984471431879,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0035","88D3",7957,8973,16,FALSE,1,FALSE,"scenedesmus","10",283.866214302577,7.93847413799524,0.0315838837730798,0.000810615060857445,0.000664003430435743,0.999335996569564,0.401815582527342,0.598184417472658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","113point3D31",8891,8910,12,FALSE,1,FALSE,"monoraphidium","19",1222.55897966653,56.3080428128817,0.0229055627249714,0.00991688831529644,0.00175942166177805,0.998240578338222,0.349962789070068,0.650037210929932,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","114D31",8844,8863,12,FALSE,1,FALSE,"monoraphidium","19",901.009228400383,245.221768656227,0.0145333796715941,0.00133303735311598,0.200113597534475,0.799886402465525,0.959914055367966,0.0400859446320342,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","118D3",7835,8646,28,FALSE,1,FALSE,"scenedesmus","11",306.958235249992,19.3686032415486,0.0275811009090125,0.000782624641507102,0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","159point1D3",8876,8887,12,FALSE,1,FALSE,"monoraphidium","16",898.419635933621,68.2602109528803,0.0124098755262334,0.000621975588028119,0.132438279340738,0.867561720659262,0.880403687287631,0.119596312712369,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","169D3",1,1,1,FALSE,1,FALSE,"monoraphidium","17",2077.61207974537,490.297745618053,0.00947423433942879,0.000686039375522395,0.143006309670342,0.856993690329658,0.774312019483866,0.225687980516134,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","207D3",7414,8779,15,FALSE,1,FALSE,"selenastrum","23",512.684912844952,16.1546485515393,0.0213723191532586,0.00118894604131757,0.864704255923665,0.135295744076335,0.0455311992532061,0.954468800746794,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","208D3",8831,8843,8,FALSE,1,FALSE,"selenastrum","24",473.362506782365,12.8004637421724,0.0270950953941172,0.00160934818763818,0.277429343384842,0.722570656615158,0.536797684298133,0.463202315701867,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","54point1D3",9062,9102,8,FALSE,1,FALSE,"coelastrum","8",482.567109980029,14.304815581617,0.0295561491016023,0.00111588897390914,0.542299707002317,0.457700292997683,0.0958361332418501,0.90416386675815,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","70D31",8871,8888,15,FALSE,1,FALSE,"scenedesmus","14",633.379357482598,27.3151428611324,0.0278247502123179,0.000645682451782258,0.487531645375942,0.512468354624058,0.0241507423593882,0.975849257640612,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","71D31",9084,9093,10,FALSE,1,FALSE,"scenedesmus","14",626.52162719364,26.8689936764348,0.0295661804284823,0.000763596910819439,0.571739748487918,0.428260251512082,0.00864898895708825,0.991351011042912,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","73D31",9006,9016,9,FALSE,1,FALSE,"scenedesmus","14",587.094683680474,7.98522861724026,0.0280318586751735,0.00080529100417416,0.978604271285645,0.0213957287143553,0.0344308034731437,0.965569196526856,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","80D31",8793,8805,12,FALSE,1,FALSE,"scenedesmus","15",632.934113717639,12.4235524775808,0.0266356425224017,0.000140861632832534,0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","81D31",8691,8730,21,FALSE,1,FALSE,"scenedesmus","15",666.521252827922,13.06516876607,0.0269203369526852,0.000238923598689959,0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","88D31",8800,8829,10,FALSE,1,FALSE,"scenedesmus","15",564.979486386185,45.0840068996563,0.0260832643672115,0.000884908812253326,0.14125469365932,0.85874530634068,0.94755550899336,0.0524444910066395,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","91D31",9081,9092,8,FALSE,1,FALSE,"scenedesmus","15",530.152037264074,8.03537422874898,0.0271128604745055,0.00055523516912381,0.147048071456755,0.852951928543245,0.940146413084887,0.0598535869151132,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","93D31",8781,8794,10,FALSE,1,FALSE,"scenedesmus","15",452.857417522083,24.9775265990462,0.0278725043641612,0.0003947922242454,0.160898302161536,0.839101697838464,0.934004941773517,0.0659950582264832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0004","97D31",8988,9019,11,FALSE,1,FALSE,"monoraphidium","20",708.346080739062,72.0831841232092,0.0151090541024813,0.00242545905768916,0.459817064745796,0.540182935254204,0.509941292688531,0.490058707311469,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0578","111D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",402.568865127311,11.3433003991645,0.0283988456017963,0.00116624814128774,0.243977106395938,0.756022893604062,0.0115278595748284,0.988472140425172,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0034","135D3",8430,8887,24,FALSE,1,FALSE,"scenedesmus","13",485.613821793903,33.2668550802733,0.0238728518387534,0.00163818644194117,0.478578560967434,0.521421439032566,0.0658097787835606,0.934190221216439,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0061","5D3",1,1,1,FALSE,1,FALSE,"chlorella","3",186.39353621991,4.04769975911672,0.0436983021124539,0.00388199741902699,0.999797722431909,0.000202277568091039,0.954820235019495,0.0451797649805051,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","107D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",457.146202974429,21.3451097276449,0.0295764054291695,0.00209289522989516,0.0820259583684015,0.917974041631599,0.037228081277391,0.962771918722609,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","113D3",7991,8998,25,FALSE,1,FALSE,"scenedesmus","10",260.306603701875,5.52255268369317,0.0382658557300313,0.000771979968603681,0.00232790747764281,0.997672092522357,0.0044797255880535,0.995520274411946,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","115D3",8384,8738,18,FALSE,1,FALSE,"scenedesmus","10",274.946462679341,6.44053389323703,0.0358984796876289,0.00123725354144742,0.000884228571063048,0.999115771428937,0.0264640407152343,0.973535959284766,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","152D3",7949,8388,14,FALSE,1,FALSE,"scenedesmus","13",554.382754830187,20.6873261214128,0.021253504131052,0.000507086449685274,0.0248525193236229,0.975147480676377,0.0465882642375069,0.953411735762493,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","155D3",7780,8408,13,FALSE,1,FALSE,"scenedesmus","14",604.776479493504,11.7417551593765,0.0305296482363882,0.00150804332645385,0.911620360242074,0.0883796397579255,0.0351742163790412,0.964825783620959,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","168D3",8566,8708,16,FALSE,1,FALSE,"monoraphidium","19",1086.087458967,86.5769661245495,0.0252497807462177,0.00993965561194303,0.0141537885426282,0.985846211457372,0.283434069421929,0.716565930578071,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","205D3",8226,8780,19,FALSE,1,FALSE,"selenastrum","21",413.21981629837,11.960990398807,0.024977988625803,0.00229214454584192,0.74227887209961,0.25772112790039,0.310493467024203,0.689506532975797,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","214D3",8901,8929,11,FALSE,1,FALSE,"selenastrum","23",458.715382746498,69.2820223094106,0.027583353239097,0.00708554157677807,0.905189267324352,0.0948107326756481,0.141990772886362,0.858009227113638,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","231D3",8827,8897,21,FALSE,1,FALSE,"selenastrum","24",389.116920614241,13.3826254319796,0.0435287103036613,0.00413541561142246,0.63586166324149,0.36413833675851,0.104295101873521,0.895704898126479,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","233D3",6300,6323,13,FALSE,1,FALSE,"selenastrum","22",410.144140950206,3.78862977699558,0.0237971089834994,0.00107612833352575,0.00881347145083173,0.991186528549168,0.97423136847959,0.0257686315204103,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","237D3",8053,9050,23,FALSE,1,FALSE,"selenastrum","22",320.487426807945,4.42471507642609,0.0432145888059524,0.00200458453828409,0.613194835205619,0.386805164794381,0.00297633989643318,0.997023660103567,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","238D3",8788,8875,22,FALSE,1,FALSE,"selenastrum","23",542.114276258295,74.1378371330935,0.0184771779481872,0.00252627509308033,0.73564218220372,0.26435781779628,0.363706249443544,0.636293750556456,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","84D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",468.213374262522,7.99166514884622,0.0316606401225665,0.00057194284552077,0.91194929790544,0.0880507020945602,0.0306717287933637,0.969328271206636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV0005","93D3",7088,8682,25,FALSE,1,FALSE,"scenedesmus","12",407.990639033814,8.06188648206105,0.0289266380453184,0.000246160480713664,0.217801987695792,0.782198012304208,0.000417093023805301,0.999582906976195,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV1656","28D3",1,1,1,FALSE,1,FALSE,"chlorella","4",651.932396761799,60.9898179305182,0.0535147258501063,0.0150840845964071,0.00953793712761339,0.990462062872387,0.736739876302399,0.263260123697601,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0066","186D3",1,1,1,FALSE,1,FALSE,"monoraphidium","19",1048.63608500829,63.6005625574411,0.0176157793855906,0.000688186317807813,0.00699620153451378,0.993003798465486,0.729921127509308,0.270078872490692,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"ASV0066","192D3",1,1,1,FALSE,1,FALSE,"monoraphidium","17",2015.64291201042,336.863923012145,0.0110158769084127,0.00102923695840238,0.118528577230439,0.881471422769561,0.410276842780487,0.589723157219513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"ASV0066","25D3",1,1,1,FALSE,1,FALSE,"chlorella","4",460.977715380256,26.9076864964972,0.0577687752898059,0.0117139041725279,0.00555927692864229,0.994440723071358,0.699581059772681,0.300418940227319,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"ASV0023","211D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",487.168693824465,21.8879157766407,0.0196413783205746,0.00148062177691752,0.905543537289875,0.0944564627101249,0.165831944110604,0.834168055889396,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV0023","217D3",1,1,1,FALSE,1,FALSE,"selenastrum","22",435.556679498262,10.6758724486122,0.0299972121751914,0.00100239978097748,0.00233928316801198,0.997660716831988,0.479527709174212,0.520472290825788,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV0023","244D3",1,1,1,FALSE,1,FALSE,"selenastrum","22",433.710347898278,3.60501460262714,0.024466898034856,0.000549505275535095,0.00430366526387854,0.995696334736121,0.964206742888643,0.0357932571113573,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV0023","4point1D3",7522,8230,31,FALSE,1,FALSE,"chlorella","3",233.68093707695,6.09933509351649,0.0389375225533511,0.000723911239338924,0.629649357068365,0.370350642931635,0.999006162349869,0.000993837650131098,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV0023","7D3",1,1,1,FALSE,1,FALSE,"chlorella","3",227.281266852782,8.26564095964261,0.0424832327937135,0.00160871503249802,0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV0023","9D3",7822,8189,30,FALSE,1,FALSE,"chlorella","3",224.39557285268,13.5458392754451,0.0425591352316589,0.00337721638450273,0.761420984870373,0.238579015129627,0.975276834460351,0.0247231655396486,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV2339","142D3",1,1,1,FALSE,1,FALSE,"scenedesmus","13",365.312979694045,29.5718118554367,0.0228055684878988,0.000598102140671445,0.979631595998489,0.0203684040015112,0.0101664249246372,0.989833575075363,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0038","77D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",512.544483126094,13.9682479601683,0.0364050159946805,0.00266392669771265,0.0849697642395782,0.915030235760422,0.0179505356273978,0.982049464372602,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0038","82D3",1,1,1,FALSE,1,FALSE,"coelastrum","7",457.586410894433,6.77250860141392,0.0314866616051437,0.000677582226175992,0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV1976","143D3",1,1,1,FALSE,1,FALSE,"scenedesmus","13",935.361246950452,527.789422319805,0.0222490844291579,0.000775285788621554,0.241078570830386,0.758921429169614,0.0382580201028722,0.961741979897128,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","101D3",7870,7935,10,FALSE,1,FALSE,"scenedesmus","10",1536.00930252058,1342.74203421041,0.0164541441687256,0.018846882942673,0.212905067589598,0.787094932410402,0.741356567100951,0.258643432899049,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","103D3",7860,7936,24,FALSE,1,FALSE,"scenedesmus","10",203.170665082651,14.4589834045234,0.0329862698322562,0.00150243900735639,0.523178352637874,0.476821647362126,0.208880459886302,0.791119540113698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","103D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",203.170665082651,14.4589834045234,0.0329862698322562,0.00150243900735639,0.523178352637874,0.476821647362126,0.208880459886302,0.791119540113698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","104D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",274.407542519388,21.9946959987163,0.0323906097928733,0.0012695190067098,0.0340177954926743,0.965982204507326,0.272033125356653,0.727966874643347,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","108D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",454.996362681806,10.7088391814797,0.0297016186193763,0.000868384887758049,0.0840277006615667,0.915972299338433,0.00171683614207807,0.998283163857922,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","109D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",420.08441071891,6.01580117095306,0.0234542048654455,0.000357688016858762,0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","117D3",8002,8016,8,FALSE,1,FALSE,"scenedesmus","10",245.294624542158,3.20366655886927,0.0346348710928528,0.000557402703698166,0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","119D3",7220,8393,25,FALSE,1,FALSE,"scenedesmus","11",343.346599009143,74.5686457288279,0.0366401070429417,0.00395782792638075,0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","119D3",1,1,1,FALSE,1,FALSE,"scenedesmus","11",343.346599009143,74.5686457288279,0.0366401070429417,0.00395782792638075,0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","122D3",1,1,1,FALSE,1,FALSE,"scenedesmus","11",256.112369093477,3.14163042580975,0.0289209606940393,0.000612147692071178,0.985703200127291,0.0142967998727093,0.0223259796487822,0.977674020351218,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
