"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"848","40DF","coelastrum","6",0.696356471501102,0.303643528498898,0.589219649634207,0.410780350365793,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_40DF_B8",438.947966621286,-3.33748776229961,0.0294368176355806,FALSE,"40DF_6",0.908306195408017,0.91692123858445,-0.0961737376142447,-0.086733700725852
"849","40DF","coelastrum","6",0.696356471501102,0.303643528498898,0.589219649634207,0.410780350365793,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_40DF_B9",524.841805868356,-3.33049073922386,0.0313651655972206,FALSE,"40DF_6",1.08604458872151,0.976986943488352,0.0825422784235133,-0.0232819909095603
"850","41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C10",513.336266574053,-3.22089673100267,0.0335865544873977,FALSE,"41DF_7",1.0147341156235,1.11188078681682,0.0146266231267908,0.106052983981421
"851","41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C8",486.149532393277,-3.15785226908561,0.0327407208337253,FALSE,"41DF_7",0.9609929162149,1.08387951658487,-0.039788241303425,0.0805467497782385
"852","41DF","coelastrum","7",0.644002305139401,0.355997694860599,0.198737082280325,0.801262917719675,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_41DF_C9",495.396216164958,-3.16370005555862,0.0313250952700695,FALSE,"41DF_7",0.979271238029425,1.03701532079051,-0.0209466186147795,0.0363467032853186
"853","42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_E4",293.916305901793,-5.18608309644298,0.0564978898223694,FALSE,"42D3_5",1.38188657645011,1.12712918570906,0.323449649944181,0.119673856446703
"854","42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_F4",296.681540233679,-4.98042222576808,0.0539616792726588,FALSE,"42D3_5",1.39488769318723,1.076531952066,0.332813905356673,0.0737447188179315
"855","42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_G4",300.082395508008,-4.47304196412082,0.0475564159701683,FALSE,"42D3_5",1.41087726626528,0.948747370498677,0.344211685575894,-0.0526127218190343
"856","42DF","coelastrum","6",0.160284491008741,0.839715508991259,0.00257293013736076,0.997427069862639,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C10",490.054503050732,-3.61999407589746,0.0369944788686012,FALSE,"42DF_6",1.01405992294439,1.15233323808697,0.0139619990288194,0.141788789616153
"857","42DF","coelastrum","6",0.160284491008741,0.839715508991259,0.00257293013736076,0.997427069862639,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C8",493.789163340635,-3.42941411400121,0.0361597900673286,FALSE,"42DF_6",1.02178798033846,1.12633369224712,0.021554014622105,0.118967837720803
"858","42DF","coelastrum","6",0.160284491008741,0.839715508991259,0.00257293013736076,0.997427069862639,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_6_42DF_C9",508.377063503959,-3.60715425665171,0.0350712529512944,FALSE,"42DF_6",1.0519744286283,1.09242707866424,0.0506688066325395,0.088401898541829
"859","43DF","coelastrum","7",0.265035203258795,0.734964796741205,0.431968139584494,0.568031860415506,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C5",525.993115236534,-3.0179609853595,0.0292355170686672,FALSE,"43DF_7",1.03975345863586,0.96783996505218,0.038983626046376,-0.0326885307326222
"860","43DF","coelastrum","7",0.265035203258795,0.734964796741205,0.431968139584494,0.568031860415506,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C6",497.77451584615,-3.32462026308908,0.0347016829737825,FALSE,"43DF_7",0.983972526406707,1.14879704565214,-0.0161573026380499,0.13871534762688
"861","43DF","coelastrum","7",0.265035203258795,0.734964796741205,0.431968139584494,0.568031860415506,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_43DF_C7",536.259634938949,-2.95633726768704,0.0283452729219128,FALSE,"43DF_7",1.06004773447242,0.93836848822285,0.0583139396311915,-0.063612562531884
"862","44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_B5",432.100766600678,-100.620254682358,0.854767731788363,FALSE,"44D3_5",2.03157918444578,17.0525600253399,0.708813414000447,2.8363003405722
"863","44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_C5",490.082340151126,-9.09481994424879,0.0893375478887397,FALSE,"44D3_5",2.30418725879192,1.78227820404738,0.834728015048295,0.577892435857353
"864","44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_D5",518.784862800719,-9.15400113916169,0.0888416741041242,FALSE,"44D3_5",2.43913598386531,1.77238555466126,0.891643871621906,0.572326410152717
"865","45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D5",512.200864679817,-2.79712907089374,0.0255982181553206,FALSE,"45,1DF_8",1.05747989113919,0.981052945422611,0.0558886162862837,-0.0191288500040248
"866","45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D6",555.417119720145,-2.76520039831887,0.0263757744595628,FALSE,"45,1DF_8",1.1467033263711,1.01085282828478,0.136891152878618,0.0107943590015494
"867","45,1DF","coelastrum","8",0.0255481135735564,0.974451886426444,0.565309559387826,0.434690440612174,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_45,1DF_D7",562.667518327069,-2.81021814927094,0.0252386551789261,FALSE,"45,1DF_8",1.16167235758185,0.967272677010317,0.149860654455063,-0.0332748408478912
"868","45,2DF","coelastrum","8",0.782580515123666,0.217419484876334,0.0204570579317755,0.979542942068225,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C2",486.388589961849,-3.09336620477094,0.0329529816050468,FALSE,"45,2DF_8",1.00418837341425,1.26292460935875,0.00417962659312,0.233430149867609
"869","45,2DF","coelastrum","8",0.782580515123666,0.217419484876334,0.0204570579317755,0.979542942068225,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C3",463.385760181698,-2.92561737296733,0.0327434073331826,FALSE,"45,2DF_8",0.95669718078026,1.25489266528164,-0.0442683631192701,0.227050043254217
"870","45,2DF","coelastrum","8",0.782580515123666,0.217419484876334,0.0204570579317755,0.979542942068225,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_45,2DF_C4",480.419167960864,-3.00537691221615,0.0329040031440796,FALSE,"45,2DF_8",0.991864021459652,1.26104750747992,-0.00816925623439979,0.231942730721901
"871","45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_E5",520.953557722809,-6.92634158820108,0.0669815797776823,FALSE,"45D3_5",2.44933239128155,1.33627811073456,0.895815494069107,0.289888220168257
"872","45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_F5",555.769857856963,-6.69981501503268,0.0639886090824279,FALSE,"45D3_5",2.61302585377737,1.2765685422321,0.960508880778611,0.244175651700159
"873","45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_G5",602.88925909428,-6.83796305520365,0.0652258876776914,FALSE,"45D3_5",2.83456398130805,1.30125216882345,1.04188812687111,0.263327007668768
"874","45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D2",611.631712499404,-3.13756651881067,0.0324047320762454,FALSE,"45DF_7",1.20903899701549,1.07275662977109,0.189825826708391,0.0702316250345487
"875","45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D3",530.800478910787,-3.32649151373077,0.0355992013279012,FALSE,"45DF_7",1.04925638341269,1.17850933466155,0.0480817069992804,0.164250364161619
"876","45DF","coelastrum","7",0.0451673457082187,0.954832654291781,0.14795465877319,0.85204534122681,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_45DF_D4",569.218769071058,-3.16216376756697,0.0319346208336859,FALSE,"45DF_7",1.12519948782206,1.05719362647271,0.117960342445108,0.0556178750434014
"877","46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_B6",538.27664323834,-8.20173107611117,0.0661553943162616,FALSE,"46D3_5",2.53077918023449,1.31979576512301,0.928527231701707,0.277477001235721
"878","46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_C6",594.929051905286,-5.37894174852062,0.0367718433996497,FALSE,"46D3_5",2.79713800922228,0.733595857090897,1.0285967548768,-0.309797005423743
"879","46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_D6",687.736131510964,-5.09356086561952,0.033001743599743,FALSE,"46D3_5",3.23348282892573,0.658382614067645,1.17355983152261,-0.417969036305043
"880","47DF","coelastrum","6",0.209986066334986,0.790013933665014,0.185253269234121,0.814746730765879,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G5",482.607447235424,-3.41791943045637,0.0330948497797954,FALSE,"47DF_6",0.998649880185425,1.03086451213998,-0.00135103204750725,0.0303977823740033
"881","47DF","coelastrum","6",0.209986066334986,0.790013933665014,0.185253269234121,0.814746730765879,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G6",492.847126081948,-3.33163166874211,0.0316859102384926,FALSE,"47DF_6",1.01983864159347,0.986977750829868,0.0196444202659045,-0.0131077820217141
"882","47DF","coelastrum","6",0.209986066334986,0.790013933665014,0.185253269234121,0.814746730765879,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_47DF_G7",511.523642923288,-3.66022011369724,0.0355504135528561,FALSE,"47DF_6",1.05848558210947,1.10735235141974,0.0568391904414142,0.10197189704716
"883","48DF","coelastrum","6",0.0209078523697932,0.979092147630207,0.79258512718141,0.20741487281859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E5",504.77282381854,-3.17900837882631,0.029510138953121,FALSE,"48DF_6",1.04451624796693,0.919205108876616,0.043553857630143,-0.0842459945032718
"884","48DF","coelastrum","6",0.0209078523697932,0.979092147630207,0.79258512718141,0.20741487281859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E6",532.488719672917,-3.31089348610472,0.0325268549259864,FALSE,"48DF_6",1.10186819359636,1.01317215995329,0.0970070970404154,0.0130861614221233
"885","48DF","coelastrum","6",0.0209078523697932,0.979092147630207,0.79258512718141,0.20741487281859,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_48DF_E7",528.905344749397,-3.29980526088133,0.0313342879529509,FALSE,"48DF_6",1.09445318796698,0.976025142244113,0.0902548668212287,-0.0242669324048228
"886","49DF","coelastrum","8",0.227985419226441,0.772014580773559,0.0396722385400866,0.960327761459913,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B2",500.833181189679,-2.99415329220886,0.0301311987948586,FALSE,"49DF_8",1.03401039405591,1.15477964706173,0.033444828314155,0.143909544007864
"887","49DF","coelastrum","8",0.227985419226441,0.772014580773559,0.0396722385400866,0.960327761459913,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B3",508.508301483398,-2.77296689229628,0.031342689989207,FALSE,"49DF_8",1.04985629735745,1.2012101055162,0.0486532951437233,0.183329469942298
"888","49DF","coelastrum","8",0.227985419226441,0.772014580773559,0.0396722385400866,0.960327761459913,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_49DF_B4",473.952815734683,-3.16092282821159,0.0376695479585473,FALSE,"49DF_8",0.97851371707763,1.44368724233994,-0.0217204737694249,0.367200425834053
"889","4D3","chlorella","3",0.40462440673583,0.59537559326417,0.996429112049809,0.00357088795019069,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4D3_E4",209.525401034129,-3.02901525035261,0.0365770139779419,FALSE,"4D3_3",0.886833539068012,0.672184081290208,-0.120097981625864,-0.397223045479713
"890","4D3","chlorella","3",0.40462440673583,0.59537559326417,0.996429112049809,0.00357088795019069,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4D3_F4",329.805919138505,-4.17167340553779,0.0409172851941011,FALSE,"4D3_3",1.39593075126742,0.751946229773508,0.333561398000507,-0.285090460549516
"891","4D3","chlorella","3",0.40462440673583,0.59537559326417,0.996429112049809,0.00357088795019069,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4D3_G4",203.450672446012,-3.77578659668058,0.0442615677926185,FALSE,"4D3_3",0.861121749346633,0.813404869546971,-0.149519379967313,-0.206526298869727
"892","4DF","chlorella","1",0.000423702730677686,0.999576297269322,0.00480344257202402,0.995196557427976,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_4DF_B4",439.899188462571,-7.15585701886062,0.0616420625321071,FALSE,"4DF_1",1.95566006603184,1.24650055510731,0.670727766137057,0.220340069314157
"893","4DF","chlorella","1",0.000423702730677686,0.999576297269322,0.00480344257202402,0.995196557427976,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_4DF_C4",446.80820288177,-6.45091525662486,0.0576216103519173,FALSE,"4DF_1",1.98637547526568,1.16520061690718,0.686311608813455,0.152893275546171
"894","4DF","chlorella","1",0.000423702730677686,0.999576297269322,0.00480344257202402,0.995196557427976,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_4DF_D4",402.7414022266,-6.90654445354705,0.0616759647940354,FALSE,"4DF_1",1.79046767516199,1.24718611277,0.582476856767549,0.220889903973654
"895","50DF","coelastrum","6",0.025900251823911,0.974099748176089,0.709776190681218,0.290223809318782,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D5",537.044705655162,-3.46538800826776,0.0309138180441079,FALSE,"50DF_6",1.11129580371999,0.962928013526714,0.105526725192249,-0.0377766222868133
"896","50DF","coelastrum","6",0.025900251823911,0.974099748176089,0.709776190681218,0.290223809318782,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D6",505.478976698484,-3.511114609165,0.0336636231392255,FALSE,"50DF_6",1.04597747591314,1.04858111383445,0.0449518318670372,0.0474379301553165
"897","50DF","coelastrum","6",0.025900251823911,0.974099748176089,0.709776190681218,0.290223809318782,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D7",554.136626189051,-3.3234346608035,0.0289172169521727,FALSE,"50DF_6",1.1466637709801,0.900736306228726,0.136856657405958,-0.104542732102051
"898","51D3","coelastrum","7",0.565120706923272,0.434879293076728,0.156073453747961,0.843926546252039,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F5",514.738878471823,-3.32411194722257,0.0343188596654712,FALSE,"51D3_7",1.0175067195409,1.1361237039607,0.0173552422842034,0.127622208702001
"899","51D3","coelastrum","7",0.565120706923272,0.434879293076728,0.156073453747961,0.843926546252039,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F6",483.15874771541,-3.24578029689126,0.0327936404708671,FALSE,"51D3_7",0.955080902116676,1.08563141786446,-0.0459592278311574,0.0821617696728638
"900","51D3","coelastrum","7",0.565120706923272,0.434879293076728,0.156073453747961,0.843926546252039,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51D3_F7",509.348318636874,-3.11550650986553,0.0321230975609245,FALSE,"51D3_7",1.00685096555854,1.06343313674631,0.0068276043312839,0.0615024827332289
"901","51DF","coelastrum","7",0.0748759364500915,0.925124063549909,0.671919865756155,0.328080134243845,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F2",586.407776798425,-2.84334340028361,0.0275067515942623,FALSE,"51DF_7",1.1591777466953,0.910609292086774,0.147710914717315,-0.0936413517772993
"902","51DF","coelastrum","7",0.0748759364500915,0.925124063549909,0.671919865756155,0.328080134243845,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F3",531.834708762364,-2.92328420381008,0.0280627048524224,FALSE,"51DF_7",1.05130079052384,0.929014089945643,0.0500282455482269,-0.0736313734957534
"903","51DF","coelastrum","7",0.0748759364500915,0.925124063549909,0.671919865756155,0.328080134243845,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_51DF_F4",530.435599165761,-3.08943107100645,0.0312950165719578,FALSE,"51DF_7",1.04853510975742,1.03601956736973,0.0473940565001275,0.0353860310814467
"904","52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G10",548.151384351071,-2.84800205420437,0.02493925955736,FALSE,"52,1DF_6",1.13427863047177,0.776827748359373,0.125996881008205,-0.2525366412741
"905","52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G8",494.000449066026,-3.30732158732239,0.0322168533565091,FALSE,"52,1DF_6",1.02222518963881,1.0035159862946,0.0219818096220926,0.00350981966508447
"906","52,1DF","coelastrum","6",0.0504161254746174,0.949583874525383,0.899124169530269,0.100875830469731,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_52,1DF_G9",544.063803065918,-3.12407817715713,0.0274012298696198,FALSE,"52,1DF_6",1.12582028076322,0.853515143580616,0.118511908420277,-0.158391993986925
"907","52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G2",551.332423015085,-3.36863285040989,0.0314106481014291,FALSE,"52,2DF_7",1.08984276995763,1.03984754192478,0.0860334380910477,0.0390741081041872
"908","52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G3",573.541750321836,-2.94176285954965,0.0257312049318602,FALSE,"52,2DF_7",1.13374491280371,0.851829930817001,0.125526235384184,-0.160368383795027
"909","52,2DF","coelastrum","7",0.0311825775698615,0.968817422430138,0.54069334739716,0.45930665260284,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52,2DF_G4",540.435214130603,-3.56672974060635,0.0324669095757832,FALSE,"52,2DF_7",1.06830178339543,1.07481501200658,0.0660702693452932,0.0721485649175052
"910","52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E10",499.878170093948,-2.69900659568338,0.026140289092368,FALSE,"52D3_8",1.03203869681916,1.00182784022941,0.0315361632741689,0.00182617176227591
"911","52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E8",599.338327745994,-2.62928597096441,0.0222485199166258,FALSE,"52D3_8",1.23738219375433,0.852675598866344,0.212998013962991,-0.159376109960764
"912","52D3","coelastrum","8",0.0662314218183512,0.933768578181649,0.80922767595587,0.19077232404413,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_52D3_E9",611.27453122112,-2.71606014161857,0.0232653183266447,FALSE,"52D3_8",1.26202544608344,0.891644446971216,0.232717927214823,-0.114687827915247
"913","52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G10",553.021364313386,-3.17877743279362,0.0286338995801436,FALSE,"52DF_7",1.09318137364933,0.947923455701588,0.0890921365524282,-0.0534815229178159
"914","52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G8",570.206323342764,-3.05206771053449,0.0282216905848705,FALSE,"52DF_7",1.12715162928524,0.934277302680171,0.119693768408011,-0.0679819868742585
"915","52DF","coelastrum","7",0.0147985689365423,0.985201431063458,0.85712539387654,0.14287460612346,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_7_52DF_G9",582.123176322919,-2.75063156224877,0.0234561101664545,FALSE,"52DF_7",1.15070819066076,0.776513060823942,0.140377570802963,-0.25294181641387
"916","53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F5",484.212316407335,-2.96134135078795,0.0295519233656578,FALSE,"53D3_8",0.999695281582097,1.13257888829875,-0.000304764853993548,0.124497234490948
"917","53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F6",472.472823752874,-2.97199822591146,0.0314196487746636,FALSE,"53D3_8",0.975458154567426,1.2041595546806,-0.0248480162332804,0.185781858605399
"918","53D3","coelastrum","8",0.603730838681364,0.396269161318636,0.0379229437583942,0.962077056241606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_53D3_F7",490.067728317425,-2.92712324170893,0.0325934901794748,FALSE,"53D3_8",1.01178425053206,1.24914708313518,0.0117153569629483,0.222460984926908
"919","53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F10",455.009583936533,-3.33292576068833,0.0324766074448387,FALSE,"53DF_6",0.941542176948167,1.01160701173584,-0.0602361342800637,0.0115401671220336
"920","53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F8",493.80373894033,-3.5523852402236,0.0348364879466194,FALSE,"53DF_6",1.02181814133364,1.08511443293169,0.021583532047074,0.0816854495708542
"921","53DF","coelastrum","6",0.674495388462539,0.325504611537461,0.0649569466010721,0.935043053398928,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_53DF_F9",477.915867590277,-3.6115329100968,0.0356452882767636,FALSE,"53DF_6",0.988941688823386,1.11030758423167,-0.0111199088313027,0.10463707984974
"922","54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F10",454.203004869355,-2.84962997588908,0.0286520755280041,FALSE,"54,1D3_8",0.937738643695157,1.09809217652038,-0.0642840002559249,0.0935742890358932
"923","54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F8",493.510119092434,-2.93941301589845,0.0282410942562507,FALSE,"54,1D3_8",1.01889134322369,1.08234129945852,0.0187151177638464,0.0791265645658116
"924","54,1D3","coelastrum","8",0.542299713895289,0.457700286104711,0.0958361284685719,0.904163871531428,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_8_54,1D3_F9",499.988205153691,-3.00774454798858,0.0317752780891936,FALSE,"54,1D3_8",1.0322658730522,1.21778906531221,0.0317562628052892,0.19703697310145
"925","54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C10",497.517491105024,-3.03588858114997,0.0314323353952767,FALSE,"54D3_8",1.02716488513245,1.20464577002748,0.0268024683346248,0.186185556943739
"926","54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C8",513.432256961908,-2.92681954998527,0.0309512213857541,FALSE,"54D3_8",1.06002219956975,1.18620705240806,0.0582898508950032,0.170760865783385
"927","54D3","coelastrum","8",0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_8_54D3_C9",512.241154968582,-2.9852832583456,0.0309007591223074,FALSE,"54D3_8",1.05756307368165,1.18427308372764,0.0559672743030623,0.16912915490757
"928","54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G2",535.86982934985,-2.92172624098149,0.0290730828292788,FALSE,"54DF_8",1.10634637284318,1.11422730164721,0.101063030239961,0.108161161667514
"929","54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G3",501.664669123965,-2.80854413238984,0.0279892361933751,FALSE,"54DF_8",1.03572706778855,1.07268882705152,0.0351036610482009,0.0701684188417497
"930","54DF","coelastrum","8",0.0449646760630878,0.955035323936912,0.148034594883351,0.851965405116649,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_54DF_G4",505.302812460999,-2.90144510115978,0.0286763779235993,FALSE,"54DF_8",1.04323830739257,1.09902356700369,0.0423296325595407,0.0944221192349547
"931","55DF","coelastrum","7",0.387893933980354,0.612106066019646,0.274465867581186,0.725534132418814,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_55DF_F10",527.944326302447,-3.50184486669901,0.0333342198096305,FALSE,"55DF_7",1.04361050237948,1.10352726308272,0.0426863378360499,0.0985116524200849
