"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"978","73DF","scenedesmus","14",0.978604271285645,0.0213957287143553,0.0344308034731437,0.965569196526856,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_73DF_D8",602.697561970242,-5.26754872662966,0.0296360660926584,FALSE,"73DF_14",0.953094209353961,1.16173698632286,-0.0480415246482832,0.149916287132273
"979","74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_E8",579.931383472301,-5.19951867128308,0.0294762919495711,FALSE,"74DF_14",0.917092217202916,1.15547382268629,-0.0865472477656279,0.144510495941967
"980","74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_F8",602.94090618797,-5.39082483484057,0.0302787765693974,FALSE,"74DF_14",0.953479029169787,1.1869313063109,-0.0476378477128517,0.171371242268737
"981","74DF","scenedesmus","14",0.963556911244632,0.036443088755368,0.0191437360617224,0.980856263938278,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_74DF_G8",603.789121699325,-5.79856600252645,0.0336952166957687,FALSE,"74DF_14",0.954820380691956,1.32085612764021,-0.0462320392363127,0.278280107905783
"982","75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_B9",556.978969669849,-5.39600812933952,0.0309172736201503,FALSE,"75DF_14",0.880795716161331,1.21196045954596,-0.126929557162548,0.192239262977951
"983","75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_C9",490.443306083465,-5.44532264754355,0.0309091702280814,FALSE,"75DF_14",0.775577511076181,1.21164280570312,-0.254147351552094,0.191977129443787
"984","75DF","scenedesmus","14",0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_14_75DF_D9",559.978174651929,-5.46395353186954,0.031136515694857,FALSE,"75DF_14",0.885538600621892,1.22055477251411,-0.121559230815625,0.199305486955038
"985","76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B5",576.366725703837,-2.73688690223953,0.0249220125349652,FALSE,"76D3_7",1.13932916445817,0.825041667100239,0.130439636970765,-0.192321388346773
"986","76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B6",585.291459512505,-2.88808263992121,0.0274426884601464,FALSE,"76D3_7",1.15697107378391,0.908488486036438,0.14580544684794,-0.0959730648239785
"987","76D3","coelastrum","7",0.0889127690721421,0.911087230927858,0.344831343940256,0.655168656059744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_76D3_B7",506.445671126088,-3.96230006702182,0.0491349580635713,FALSE,"76D3_7",1.00111317603028,1.62660971527859,0.00111255690926492,0.486497919484816
"988","76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_B10",645.24291227245,-5.24720324818156,0.0309000249367254,FALSE,"76DF_14",1.02037459933166,1.21128430929588,0.0201698141215758,0.191681209349753
"989","76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_C10",689.670908822396,-5.55179348787189,0.0317101257616457,FALSE,"76DF_14",1.09063216949095,1.24304034898138,0.0867575001323282,0.217560272968244
"990","76DF","scenedesmus","14",0.302551127951466,0.697448872048534,0.00112910792644885,0.998870892073551,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_76DF_D10",607.99703127321,-5.22301504650617,0.0297709051236601,FALSE,"76DF_14",0.961474687099375,1.16702269087707,-0.0392870407695585,0.154455796883229
"991","77D3","coelastrum","8",0.0849697642395782,0.915030235760422,0.0179505356273978,0.982049464372602,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B10",485.159007322032,-3.40088384930893,0.0414370277892797,FALSE,"77D3_8",1.00164980113575,1.58807608856095,0.0016484417088422,0.462523276387995
"992","77D3","coelastrum","8",0.0849697642395782,0.915030235760422,0.0179505356273978,0.982049464372602,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B8",531.018710280343,-3.10933463475747,0.032372877079925,FALSE,"77D3_8",1.09633084725688,1.24069207545461,0.091969010907973,0.215669349289531
"993","77D3","coelastrum","8",0.0849697642395782,0.915030235760422,0.0179505356273978,0.982049464372602,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_77D3_B9",521.455731775909,-3.16480901530373,0.0354051431148369,FALSE,"77D3_8",1.07658730880316,1.35690381749092,0.0737961388559887,0.305205499557305
"994","77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_E10",576.323903612056,-6.02546909800407,0.0350093099655551,FALSE,"77DF_14",0.911387418673583,1.37236872550714,-0.0927872046435292,0.316538243566417
"995","77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_F10",664.892405361748,-6.17257001135734,0.036491101257978,FALSE,"77DF_14",1.05144792575915,1.43045510394336,0.0501681911674192,0.357992648145436
"996","77DF","scenedesmus","14",0.670427158396261,0.329572841603739,0.000166381063974571,0.999833618936025,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_14_77DF_G10",614.140867679478,-5.69181626255273,0.034504731730034,FALSE,"77DF_14",0.971190430569268,1.35258920426887,-0.0292327119284242,0.302020684660691
"997","78D3","coelastrum","8",0.559877921730293,0.440122078269707,0.0307302579163774,0.969269742083623,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F2",467.588111952888,-2.92999638092439,0.0302888586788995,FALSE,"78D3_8",0.965373274086553,1.16082196972164,-0.0352404399109039,0.149128348771285
"998","78D3","coelastrum","8",0.559877921730293,0.440122078269707,0.0307302579163774,0.969269742083623,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F3",476.057634311958,-3.05077072834284,0.0332110359623157,FALSE,"78D3_8",0.982859284360802,1.27281455504722,-0.0172893182569675,0.24123063343113
"999","78D3","coelastrum","8",0.559877921730293,0.440122078269707,0.0307302579163774,0.969269742083623,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_78D3_F4",503.459404309969,-2.93792105574051,0.0313077829135447,FALSE,"78D3_8",1.03943244296457,1.19987229015785,0.0386748362709185,0.182215126261964
"1000","78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_B2",473.864393419056,-4.25896679852646,0.0266792939265825,FALSE,"78DF_15",1.2017341703052,0.656210260500014,0.18376565550231,-0.421274022338408
"1001","78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_C2",440.801775102219,-4.37910667113593,0.0284026915350743,FALSE,"78DF_15",1.11788638865522,0.698599358079791,0.111439749403953,-0.358677865476431
"1002","78DF","scenedesmus","15",0.154332078408721,0.845667921591279,0.942405763596785,0.0575942364032147,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_78DF_D2",552.599023134661,-4.37801814302825,0.0253090159170452,FALSE,"78DF_15",1.40140752882213,0.622506576584301,0.337477109297602,-0.474001085905024
"1003","79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_B3",525.476549755976,-4.64189199857027,0.0274106584995106,FALSE,"79,1DF_15",1.3326241310927,0.674199077529517,0.287150029261425,-0.394229844427674
"1004","79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_C3",475.547602237354,-4.50918490401924,0.027809014710794,FALSE,"79,1DF_15",1.20600283784132,0.683997141672346,0.187311451404477,-0.379801540209918
"1005","79,1DF","scenedesmus","15",0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79,1DF_D3",455.858806527855,-4.80512955562908,0.028706965825662,FALSE,"79,1DF_15",1.15607146737994,0.706083360918827,0.145027591332248,-0.348021973503349
"1006","79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_E2",547.175931975104,-4.7541172756981,0.0279614718135197,FALSE,"79DF_15",1.38765440863495,0.687747012840976,0.327614845949345,-0.374334222566055
"1007","79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_F2",519.269543929302,-4.75010991684987,0.02843627349307,FALSE,"79DF_15",1.31688298003601,0.699425347907901,0.275267565385962,-0.357496212647717
"1008","79DF","scenedesmus","15",0.143831832326548,0.856168167673452,0.931795056897254,0.0682049431027458,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_79DF_G2",580.695486039424,-4.75223557255898,0.028002803317436,FALSE,"79DF_15",1.47266099290654,0.688763612344188,0.387070963610676,-0.372857154871204
"1009","7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_E6",212.835095322757,-3.80296581764015,0.043176411269628,FALSE,"7D3_3",0.900842095950766,0.793462681759665,-0.104425290949299,-0.231348770040122
"1010","7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_F6",227.54421199314,-4.28791183103495,0.0448575845451479,FALSE,"7D3_3",0.963099645490885,0.824357983533739,-0.0375983985070845,-0.19315039738093
"1011","7D3","chlorella","3",0.799915924587132,0.200084075412868,0.997499641767928,0.00250035823207212,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_7D3_G6",241.46449324245,-3.63552864874587,0.0394157025663645,FALSE,"7D3_3",1.02201838404684,0.724351286781189,0.0217794799238714,-0.322478801532758
"1012","7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_E5",358.529936520272,-17.7189341320768,0.00104929057989016,FALSE,"7DF_1",1.59391673859558,0.0212183244708463,0.466194344747545,-3.85289010881736
"1013","7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_F5",7659.32781733708,-364.621251964256,0.0239038464308928,TRUE,"7DF_1",34.0510779460506,0.483373795012114,3.52786168983453,-0.726965021921266
"1014","7DF","chlorella","1",0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_1_7DF_G5",2483.28790169499,-115.212712507836,0.0255648365829336,FALSE,"7DF_1",11.0399544084926,0.516961657768464,2.4015209111749,-0.659786570147581
"1015","8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_E7",292.628500368589,-5.41066923329688,0.0615897594254411,FALSE,"8,1D3_3",1.23857426430172,1.13184894820148,0.213960931251474,0.123852532892794
"1016","8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_F7",321.594574458174,-8.56635599911599,0.0720592853295871,FALSE,"8,1D3_3",1.36117556205647,1.32424979524686,0.308348710248418,0.280846106824293
"1017","8,1D3","chlorella","3",0.0232754284166545,0.976724571583345,0.170836801153034,0.829163198846966,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_G7",271.863877128573,-4.13277293817993,0.0515636892647781,FALSE,"8,1D3_3",1.15068628373725,0.947597587718766,0.140358532846839,-0.0538253523753294
"1018","80D3","coelastrum","6",0.0676344461217195,0.93236555387828,0.58182432289884,0.41817567710116,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C5",618.034930946779,-2.8294555964173,0.0233043765231583,FALSE,"80D3_6",1.27888724673348,0.725903124468885,0.245990361348206,-0.32033871043158
"1019","80D3","coelastrum","6",0.0676344461217195,0.93236555387828,0.58182432289884,0.41817567710116,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C6",542.672696402126,-3.51185865522977,0.0374753491901902,FALSE,"80D3_6",1.12294169120177,1.16731177256292,0.115951752059026,0.154703474918967
"1020","80D3","coelastrum","6",0.0676344461217195,0.93236555387828,0.58182432289884,0.41817567710116,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_80D3_C7",510.241107148983,-3.40447874923759,0.0325902227799556,FALSE,"80D3_6",1.05583165613692,1.01514599713053,0.054328756038893,0.0150324416873031
"1021","80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_E3",608.535785708585,-4.75717128626099,0.0268948568132015,FALSE,"80DF_15",1.54326481942022,0.661512296542334,0.433900184980394,-0.413226706722597
"1022","80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_F3",649.20453812425,-4.70765114022249,0.0264104740752286,FALSE,"80DF_15",1.6464019829639,0.649598303483086,0.498592290521058,-0.43140110177126
"1023","80DF","scenedesmus","15",0.130150949867981,0.869849050132019,0.943850174289595,0.0561498257104053,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_80DF_G3",641.062017320083,-4.74280464154874,0.0266015966787749,FALSE,"80DF_15",1.62575230846064,0.654299200508535,0.485970667701922,-0.424190539010699
"1024","81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_B4",689.900473583964,-4.84674751808494,0.0271024624400502,FALSE,"81DF_15",1.74960808351432,0.666618613930288,0.559391810576836,-0.405537189810557
"1025","81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_C4",644.724470130807,-4.72286244599502,0.0264466827974787,FALSE,"81DF_15",1.63504039752346,0.650488901829709,0.491667512009399,-0.430031042159423
"1026","81DF","scenedesmus","15",0.124981642376077,0.875018357623923,0.941709768063434,0.058290231936566,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_81DF_D4",664.938814768995,-4.92331555311428,0.0272118656205266,FALSE,"81DF_15",1.68630457567105,0.669309520584621,0.522539493128649,-0.401508664287301
"1027","82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E10",447.050269207598,-3.46352141146425,0.0321506307070141,FALSE,"82D3_7",0.883703702820648,1.06434461982651,-0.123633450333825,0.0623592292925375
"1028","82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E8",470.226245911702,-3.39465722744892,0.030131587716218,FALSE,"82D3_7",0.929516663555923,0.997504327826161,-0.0730905445408563,-0.00249879155468761
"1029","82D3","coelastrum","7",0.96814177018763,0.0318582298123696,0.315515500699555,0.684484499300445,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_7_82D3_E9",455.482717563998,-3.14826389304194,0.0321777663921991,FALSE,"82D3_7",0.900372490090597,1.06524294498831,-0.10494672340321,0.0632028905064982
"1030","82DF","scenedesmus","15",0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_82DF_E4",590.967808395212,-4.41025588754353,0.0255615118620176,FALSE,"82DF_15",1.49871190737655,0.628717026916364,0.404606010774067,-0.464074001223469
"1031","82DF","scenedesmus","15",0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_82DF_F4",610.243970673556,-4.90981000785966,0.0281528460958592,FALSE,"82DF_15",1.54759682720581,0.692454100217899,0.43670329370372,-0.367513324391137
"1032","82DF","scenedesmus","15",0.134612462572226,0.865387537427774,0.941383279585956,0.058616720414044,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_82DF_G4",613.103957894465,-4.83314798719372,0.0271109084579322,FALSE,"82DF_15",1.55484983970841,0.666826354195445,0.441378974864473,-0.405225605498036
"1033","83D3","coelastrum","8",0.0237499040634066,0.976250095936593,0.719847768181216,0.280152231818784,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E5",626.55995230854,-2.5492320368868,0.0217272878888596,FALSE,"83D3_8",1.29358342761407,0.83269935626282,0.257416218139694,-0.183082618812813
"1034","83D3","coelastrum","8",0.0237499040634066,0.976250095936593,0.719847768181216,0.280152231818784,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E6",547.695624423705,-2.82427700102328,0.0260599257566062,FALSE,"83D3_8",1.13076167814562,0.998747911510359,0.122891457109902,-0.00125287300735915
"1035","83D3","coelastrum","8",0.0237499040634066,0.976250095936593,0.719847768181216,0.280152231818784,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_8_83D3_E7",569.557547607755,-2.81538535060222,0.0259463616837448,FALSE,"83D3_8",1.17589737732726,0.994395562940673,0.162031581491196,-0.00562020084238013
"1036","84D3","coelastrum","8",0.91194929790544,0.0880507020945602,0.0306717287933637,0.969328271206636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E2",453.689532317205,-2.85606951858551,0.0309327961782377,FALSE,"84D3_8",0.93667853830293,1.18550090544133,-0.0654151310580093,0.170165390286282
"1037","84D3","coelastrum","8",0.91194929790544,0.0880507020945602,0.0306717287933637,0.969328271206636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E3",469.696571594577,-3.02963651407968,0.0327887860476106,FALSE,"84D3_8",0.969726358640127,1.25663180670074,-0.0307413517783806,0.22843497238111
"1038","84D3","coelastrum","8",0.91194929790544,0.0880507020945602,0.0306717287933637,0.969328271206636,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_8_84D3_E4",481.254018875782,-2.93052907398611,0.0312603381418511,FALSE,"84D3_8",0.993587638336356,1.19805396699439,-0.00643300916820268,0.180698546253264
"1039","84DF","scenedesmus","15",0.13894150990103,0.86105849009897,0.939708304333332,0.0602916956666684,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_84DF_B5",546.108725467872,-4.57273732128598,0.0274872757405762,FALSE,"84DF_15",1.38494794124823,0.676083573418232,0.32566255138647,-0.391438581263736
"1040","84DF","scenedesmus","15",0.13894150990103,0.86105849009897,0.939708304333332,0.0602916956666684,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_84DF_C5",605.601311090248,-4.72692093301551,0.026966004893928,FALSE,"84DF_15",1.53582290466628,0.663262271662218,0.429066331637114,-0.410584783817748
"1041","84DF","scenedesmus","15",0.13894150990103,0.86105849009897,0.939708304333332,0.0602916956666684,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_84DF_D5",583.143840197479,-4.57880555283484,0.0270889073026963,FALSE,"84DF_15",1.47887009174073,0.666285208547124,0.391278344671963,-0.406037459049033
"1042","85DF","scenedesmus","15",0.138395821289232,0.861604178710768,0.94753810816829,0.0524618918317103,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_85DF_E5",563.769561714468,-4.57291093188673,0.0264206593910873,FALSE,"85DF_15",1.42973634630345,0.649848823935064,0.357490054058618,-0.431015521704482
"1043","85DF","scenedesmus","15",0.138395821289232,0.861604178710768,0.94753810816829,0.0524618918317103,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_85DF_F5",640.904349696973,-4.67621825016898,0.0239569466231915,FALSE,"85DF_15",1.62535245868742,0.58925075857145,0.485724689916604,-0.52890344981594
"1044","85DF","scenedesmus","15",0.138395821289232,0.861604178710768,0.94753810816829,0.0524618918317103,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_85DF_G5",540.795191381065,-4.82394804933109,0.0278166937491188,FALSE,"85DF_15",1.37147266105019,0.684186017125849,0.315885097584151,-0.379525443470254
"1045","86D3","coelastrum","6",0.0238353217780211,0.976164678221979,0.429173956081548,0.570826043918452,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F5",530.88188745987,-3.45384226505319,0.0335538149638302,FALSE,"86D3_6",1.09854320750794,1.04516072746641,0.0939849452578398,0.0441706797777665
"1046","86D3","coelastrum","6",0.0238353217780211,0.976164678221979,0.429173956081548,0.570826043918452,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F6",539.506469976304,-3.3229618010048,0.0326040307112243,FALSE,"86D3_6",1.11638988256848,1.01557609747844,0.110100160088336,0.015456035201632
"1047","86D3","coelastrum","6",0.0238353217780211,0.976164678221979,0.429173956081548,0.570826043918452,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_86D3_F7",595.263494449277,-3.34348545495082,0.0307429773360793,FALSE,"86D3_6",1.23176677138778,0.957606537190967,0.20844953825164,-0.0433182981211501
"1048","86DF","scenedesmus","15",0.12933230245207,0.87066769754793,0.943787777622772,0.0562122223772279,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_86DF_B6",694.646351385991,-4.94725072398104,0.027010883408678,FALSE,"86DF_15",1.76164377052097,0.664366114287738,0.566247333703581,-0.40892190451875
"1049","86DF","scenedesmus","15",0.12933230245207,0.87066769754793,0.943787777622772,0.0562122223772279,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_86DF_C6",571.254347838749,-4.69561460611417,0.025992724990495,FALSE,"86DF_15",1.44871798613099,0.639323247611253,0.37067901784768,-0.447345087704727
"1050","86DF","scenedesmus","15",0.12933230245207,0.87066769754793,0.943787777622772,0.0562122223772279,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_86DF_D6",649.922982385381,-4.93298822797701,0.0269180488452748,FALSE,"86DF_15",1.64822397894007,0.662082733280659,0.499698331803427,-0.412364756109623
"1051","87D3","scenedesmus","10",0.109568498348949,0.890431501651051,0.0395385478268181,0.960461452173182,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_10_87D3_B2",216.283604687243,-4.60291228990789,0.037484335879728,FALSE,"87D3_10",1.0589410951402,1.2031552475068,0.0572694419751777,0.184947478962861
"1052","87D3","scenedesmus","10",0.109568498348949,0.890431501651051,0.0395385478268181,0.960461452173182,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_10_87D3_C2",231.00533959191,-4.56200423577212,0.0358776246850154,FALSE,"87D3_10",1.13101983686848,1.15158375878284,0.123119736209595,0.141138176480715
"1053","87D3","scenedesmus","10",0.109568498348949,0.890431501651051,0.0395385478268181,0.960461452173182,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_10_87D3_D2",301.076834222042,-4.36669176722592,0.0329514991873723,FALSE,"87D3_10",1.47409524181673,1.05766230693563,0.38804440620938,0.0560611018969971
"1054","87DF","scenedesmus","15",0.144233655090799,0.855766344909201,0.942145350302758,0.0578546496972423,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_87DF_E6",539.34455601363,-4.50838856748898,0.0259309751882374,FALSE,"87DF_15",1.36779380669036,0.637804434784468,0.313199081736498,-0.449723571177816
"1055","87DF","scenedesmus","15",0.144233655090799,0.855766344909201,0.942145350302758,0.0578546496972423,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_87DF_F6",494.10308636651,-4.56205470442567,0.0284034631674595,FALSE,"87DF_15",1.25306009648798,0.698618337333512,0.225588636845172,-0.358650698265789
"1056","87DF","scenedesmus","15",0.144233655090799,0.855766344909201,0.942145350302758,0.0578546496972423,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_87DF_G6",607.4192426153,-4.56647526495321,0.0261836422635093,FALSE,"87DF_15",1.54043323298652,0.644019094278089,0.432063696983568,-0.440026903817184
"1057","88D3","scenedesmus","10",0.000664003430435743,0.999335996569564,0.401815582527342,0.598184417472658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_88D3_E2",277.232957735237,-4.27058074961605,0.032559096664696,FALSE,"88D3_10",1.35735379617716,1.04506714836572,0.305537066235502,0.0440811401616932
"1058","88D3","scenedesmus","10",0.000664003430435743,0.999335996569564,0.401815582527342,0.598184417472658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_88D3_F2",274.690523129767,-4.28136525870713,0.032217887862478,FALSE,"88D3_10",1.3449058416069,1.0341151826646,0.29632400436303,0.0335461651091346
"1059","88D3","scenedesmus","10",0.000664003430435743,0.999335996569564,0.401815582527342,0.598184417472658,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_88D3_G2",299.675162042726,-4.19910264055101,0.0299746667920653,FALSE,"88D3_10",1.46723254746346,0.962113288037341,0.383378005659687,-0.0386230722173735
"1060","88DF","scenedesmus","15",0.14125469365932,0.85874530634068,0.94755550899336,0.0524444910066395,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_15_88DF_B7",642.998817952742,-4.93185697653655,0.0273442631870136,FALSE,"88DF_15",1.63066409236687,0.672566002627702,0.488987350476221,-0.39665502715076
